arm,tag,seed,step,stable,violations,loss,cost_usd,epsilon,sigma,bond_length_nm,bond_k,angle_deg,angle_k
"BO, multi-output + constraints",gp_multi,0,1,False,blowup,,0.003893,5.458732,0.325864,0.208195,492.554759,157.260673,137.349559
"BO, multi-output + constraints",gp_multi,0,2,True,,7.112197078033376,0.078344,7.545507,0.418695,0.200548,5201.463949,83.19063,110.80004
"BO, multi-output + constraints",gp_multi,0,3,False,blowup,,0.005983,4.400848,0.431213,0.386809,2403.653102,134.295334,51.671062
"BO, multi-output + constraints",gp_multi,0,4,False,blowup,,0.030663,7.23192,0.318617,0.324637,870.485924,159.101194,119.129255
"BO, multi-output + constraints",gp_multi,0,5,True,,2.3086624146950343,0.074355,3.352819,0.305548,0.290068,4859.415914,101.91101,12.543089
"BO, multi-output + constraints",gp_multi,0,6,True,,6.057195922484077,0.07447,7.491968,0.444547,0.202941,5236.384505,173.213529,143.795476
"BO, multi-output + constraints",gp_multi,0,7,True,,2.2654627067335156,0.073003,1.462577,0.423024,0.213338,2328.135881,120.87838,145.079002
"BO, multi-output + constraints",gp_multi,0,8,True,,3.7192973267536864,0.072265,3.845572,0.434693,0.208613,5007.155169,119.461484,125.321578
"BO, multi-output + constraints",gp_multi,0,9,True,,1.815596840916146,0.075801,5.568302,0.326554,0.34053,5685.287991,92.047625,130.392853
"BO, multi-output + constraints",gp_multi,0,10,False,blowup,,0.027901,7.02491,0.322015,0.228249,4152.346356,147.888761,29.222675
"BO, multi-output + constraints",gp_multi,0,11,True,,0.9872692371520215,0.073464,3.069931,0.326761,0.219177,4883.575887,152.393705,109.20382
"BO, multi-output + constraints",gp_multi,0,12,True,,1.6880570499686165,0.072946,1.20229,0.305236,0.369221,4092.960555,115.803641,142.102065
"BO, multi-output + constraints",gp_multi,0,13,False,blowup,,0.003781,5.553363,0.44761,0.290918,856.923242,121.567051,135.872197
"BO, multi-output + constraints",gp_multi,0,14,True,,3.181154315057039,0.07155,5.61141,0.41519,0.214227,4327.696122,135.302707,108.33799
"BO, multi-output + constraints",gp_multi,0,15,True,,1.123367920373058,0.069833,1.974079,0.280893,0.235693,3512.065461,146.704534,79.96618
"BO, multi-output + constraints",gp_multi,0,16,False,blowup,,0.003613,5.617544,0.41198,0.374407,2754.226314,104.577267,100.305218
"BO, multi-output + constraints",gp_multi,0,17,False,blowup,,0.003747,5.662911,0.443158,0.347511,3378.850633,110.6186,112.745627
"BO, multi-output + constraints",gp_multi,0,18,True,,8.739214863799992,0.067706,5.417272,0.414508,0.35132,3070.448473,156.530616,60.480273
"BO, multi-output + constraints",gp_multi,0,19,True,,1.054587845608698,0.069841,1.301516,0.305647,0.290573,1628.869931,149.189144,70.963088
"BO, multi-output + constraints",gp_multi,0,20,True,,2.3872766298856827,0.071764,1.497138,0.368964,0.267231,5141.654265,171.906477,77.916584
"BO, multi-output + constraints",gp_multi,0,21,False,blowup,,0.003885,4.457274,0.312649,0.206972,1006.590815,136.502454,92.39183
"BO, multi-output + constraints",gp_multi,0,22,False,blowup,,0.003801,6.997567,0.379478,0.359777,689.804666,169.232138,146.550926
"BO, multi-output + constraints",gp_multi,0,23,True,,2.158358586977674,0.065287,6.181296,0.401204,0.309431,950.860518,127.147461,102.985846
"BO, multi-output + constraints",gp_multi,0,24,True,,11.420854252233275,0.065001,5.336639,0.396362,0.356498,5875.05462,152.021863,109.856832
"BO, multi-output + constraints",gp_multi,0,25,True,,1.601598968078295,0.065434,7.649913,0.284345,0.388524,5244.008779,93.377348,128.35863
"BO, multi-output + constraints",gp_multi,0,26,True,,4.95546305722382,0.068453,5.197373,0.354177,0.3755,5104.464252,118.055012,140.93241
"BO, multi-output + constraints",gp_multi,0,27,False,blowup,,0.003766,3.199698,0.296033,0.395498,1807.573995,116.089481,139.63198
"BO, multi-output + constraints",gp_multi,0,28,True,,1.349788073960033,0.068321,7.975816,0.345497,0.381756,1226.614918,116.203469,122.442879
"BO, multi-output + constraints",gp_multi,0,29,True,,1.5076930558232016,0.06715,1.467237,0.348108,0.22748,714.409857,81.904259,139.982688
"BO, multi-output + constraints",gp_multi,0,30,False,blowup,,0.015081,6.396831,0.282071,0.338773,531.260055,145.942439,78.964057
"BO, multi-output + constraints",gp_multi,0,31,True,,3.8933278883775118,0.067541,7.947378,0.357075,0.291453,4729.303265,151.678906,40.756552
"BO, multi-output + constraints",gp_multi,0,32,True,,1.6129674264393488,0.075112,2.542117,0.280815,0.367397,625.43331,170.078032,127.375038
"BO, multi-output + constraints",gp_multi,0,33,False,blowup,,0.025928,7.781697,0.440267,0.31769,1613.421265,137.375546,129.087753
"BO, multi-output + constraints",gp_multi,0,34,True,,0.8982038195919188,0.086709,4.107063,0.298137,0.391183,5902.795799,120.051557,129.185545
"BO, multi-output + constraints",gp_multi,0,35,True,,7.7334735795914025,0.065738,7.996028,0.429631,0.313517,2227.279807,151.627706,5.709424
"BO, multi-output + constraints",gp_multi,0,36,False,blowup,,0.003519,4.907545,0.448997,0.233868,435.576134,142.707146,129.096861
"BO, multi-output + constraints",gp_multi,0,37,False,blowup,,0.003722,3.728702,0.380068,0.211829,1112.856227,144.119882,119.239521
"BO, multi-output + constraints",gp_multi,0,38,True,,1.1188028986820036,0.064575,1.135226,0.323833,0.217423,5796.333922,137.504375,107.515316
"BO, multi-output + constraints",gp_multi,0,39,True,,2.73411359096453,0.066724,7.737605,0.280239,0.226141,2239.837847,148.605383,127.665131
"BO, multi-output + constraints",gp_multi,0,40,True,,2.4503364586527354,0.063269,4.700624,0.363774,0.232819,5800.458879,154.762704,56.866696
"BO, multi-output + constraints",gp_multi,0,41,True,,1.7073505704995904,0.066869,3.455785,0.381378,0.207157,4478.266492,141.92961,75.422585
"BO, multi-output + constraints",gp_multi,0,42,True,,1.2163594986158393,0.067586,4.818112,0.284677,0.217142,5060.721687,98.378129,76.037999
"BO, multi-output + constraints",gp_multi,0,43,True,,1.2105225095929557,0.066985,1.08757,0.377477,0.208155,4964.432339,118.799682,84.443181
"BO, multi-output + constraints",gp_multi,0,44,True,,2.7889746334855516,0.06623,4.08032,0.448095,0.200966,731.619734,142.883824,90.889913
"BO, multi-output + constraints",gp_multi,0,45,True,,1.5299295052980606,0.071121,4.063264,0.338264,0.304147,1898.764127,142.19367,90.679927
"BO, multi-output + constraints",gp_multi,0,46,False,blowup,,0.003435,7.748138,0.448559,0.362085,1427.233496,107.357188,142.70819
"BO, multi-output + constraints",gp_multi,0,47,True,,1.6004061967298806,0.08009,1.326578,0.28295,0.367768,5640.113616,171.796009,109.254689
"BO, multi-output + constraints",gp_multi,0,48,True,,16.436579346246106,0.067763,5.453799,0.448534,0.295904,1236.420321,141.280819,139.221048
"BO, multi-output + constraints",gp_multi,0,49,True,,1.8386283757157889,0.068996,7.769558,0.281746,0.390411,4362.927061,174.970053,30.564204
"BO, multi-output + constraints",gp_multi,0,50,True,,1.2641821467002055,0.066672,7.974278,0.297209,0.274839,4165.491985,120.961068,148.606088
"BO, multi-output + constraints",gp_multi,0,51,True,,0.7891147126673795,0.066701,2.166653,0.331721,0.208325,5274.723607,145.467136,13.163845
"BO, multi-output + constraints",gp_multi,0,52,True,,2.68365461728944,0.064998,5.958919,0.3358,0.39499,2129.918059,136.222957,13.390554
"BO, multi-output + constraints",gp_multi,0,53,True,,2.0444262673056652,0.070086,2.057444,0.411033,0.238897,3346.493704,156.309161,7.312225
"BO, multi-output + constraints",gp_multi,0,54,True,,2.5283702189738024,0.070751,1.140766,0.334027,0.396319,4067.221564,173.036169,83.637274
"BO, multi-output + constraints",gp_multi,0,55,True,,2.774804089107273,0.065457,7.086651,0.287375,0.213881,5584.204239,126.00217,28.098425
"BO, multi-output + constraints",gp_multi,0,56,True,,0.9880130674984414,0.069013,1.869142,0.289341,0.218666,4394.21786,140.078448,149.388055
"BO, multi-output + constraints",gp_multi,0,57,True,,1.2938262111687897,0.099826,2.677228,0.347294,0.34207,2510.74171,144.28258,18.36981
"BO, multi-output + constraints",gp_multi,0,58,True,,0.5268010076076594,0.077086,4.118271,0.280061,0.309042,4015.766215,118.690376,84.642996
"BO, multi-output + constraints",gp_multi,0,59,True,,3.2063904600021647,0.089516,1.47083,0.449431,0.210366,2496.199072,146.378253,9.28332
"BO, multi-output + constraints",gp_multi,0,60,True,,1.2699612790488468,0.067946,1.157225,0.281163,0.352663,1269.078896,163.915511,7.471963
"BO, multi-output + constraints",gp_multi,0,61,True,,1.8531183440643373,0.079329,2.940521,0.280771,0.203705,2310.155491,147.261959,9.220181
"BO, multi-output + constraints",gp_multi,0,62,True,,5.460301805386344,0.095692,7.564498,0.376499,0.299536,4017.520103,153.285335,141.5129
"BO, multi-output + constraints",gp_multi,0,63,False,blowup,,0.005555,2.729302,0.381094,0.268977,405.442923,147.432102,146.210548
"BO, multi-output + constraints",gp_multi,0,64,True,,1.4195759116860065,0.097982,1.983978,0.321846,0.20092,797.721687,170.916101,47.230511
"BO, multi-output + constraints",gp_multi,0,65,True,,3.240669812739223,0.082978,3.826858,0.384293,0.352878,1076.663131,137.591174,8.823042
"BO, multi-output + constraints",gp_multi,0,66,True,,0.458016213428407,0.064635,2.014193,0.385362,0.232119,1483.591198,125.948892,143.368502
"BO, multi-output + constraints",gp_multi,0,67,True,,0.8734264685653909,0.06634,3.628679,0.309152,0.380706,1464.546296,128.912951,145.494452
"BO, multi-output + constraints",gp_multi,0,68,False,blowup,,0.024615,1.853688,0.418185,0.226577,439.415362,141.425084,88.612556
"BO, multi-output + constraints",gp_multi,0,69,True,,1.4586303158131915,0.066821,1.111455,0.40864,0.223454,1378.162171,142.608405,65.984768
"BO, multi-output + constraints",gp_multi,0,70,False,blowup,,0.033964,7.989381,0.381892,0.212649,5452.184889,117.057424,142.164986
"BO, multi-output + constraints",gp_multi,0,71,True,,1.2687304320440922,0.07079,4.021271,0.28118,0.396458,2218.90761,164.625245,6.315201
"BO, multi-output + constraints",gp_multi,0,72,True,,0.44764054813130155,0.082936,2.533795,0.300411,0.389789,2304.382782,152.396658,21.756576
"BO, multi-output + constraints",gp_multi,0,73,True,,2.8030061505617443,0.064915,7.594406,0.368567,0.231014,4200.764631,117.999311,132.091994
"BO, multi-output + constraints",gp_multi,0,74,True,,0.7331403253432437,0.067516,2.801897,0.282078,0.339725,5509.457158,169.081685,14.602804
"BO, multi-output + constraints",gp_multi,0,75,True,,2.7603794081754156,0.067294,2.390513,0.379028,0.286666,2452.898131,164.463137,40.880279
"BO, multi-output + constraints",gp_multi,0,76,False,blowup,,0.004168,6.073099,0.381892,0.39911,1161.02354,162.562531,50.098568
"BO, multi-output + constraints",gp_multi,0,77,True,,2.07586787869156,0.07228,2.669195,0.353509,0.323528,5814.195919,139.577731,35.372006
"BO, multi-output + constraints",gp_multi,0,78,True,,2.5325469299366694,0.071006,3.156937,0.282455,0.208171,1102.419171,105.116949,147.70157
"BO, multi-output + constraints",gp_multi,0,79,True,,0.4956425510697797,0.06691,2.426318,0.357551,0.239064,2743.78506,163.166127,17.045787
"BO, multi-output + constraints",gp_multi,0,80,False,blowup,,0.00411,4.503739,0.354552,0.352127,437.85469,137.808018,122.008353
"BO, multi-output + constraints",gp_multi,0,81,True,,1.4807479583216518,0.067922,3.437148,0.320995,0.399297,805.04077,158.076537,9.014726
"BO, multi-output + constraints",gp_multi,0,82,True,,1.4569830717687096,0.069036,4.233049,0.340206,0.344062,763.838133,134.60817,124.835563
"BO, multi-output + constraints",gp_multi,0,83,True,,0.8312735345313056,0.066055,3.318836,0.349751,0.269121,2529.090928,121.668662,139.861499
"BO, multi-output + constraints",gp_multi,0,84,True,,2.8033070536435702,0.066011,7.692446,0.336913,0.391889,5652.975885,171.786942,57.705876
"BO, multi-output + constraints",gp_multi,0,85,True,,4.211694808238661,0.068744,3.93709,0.447199,0.210016,5359.158459,159.057159,32.826473
"BO, multi-output + constraints",gp_multi,0,86,True,,0.9425752868245783,0.064047,4.378693,0.412192,0.211133,5666.331767,132.903729,131.190378
"BO, multi-output + constraints",gp_multi,0,87,True,,1.6427726695294238,0.066144,1.366695,0.368843,0.289738,1020.884307,160.376337,30.345475
"BO, multi-output + constraints",gp_multi,0,88,False,blowup,,0.003808,3.679359,0.360858,0.395904,661.237221,129.27009,57.116923
"BO, multi-output + constraints",gp_multi,0,89,False,blowup,,0.003384,1.644141,0.435148,0.235139,533.771799,174.350274,35.691441
"BO, multi-output + constraints",gp_multi,0,90,True,,1.7535298693246084,0.064754,7.30248,0.289948,0.2006,5542.596068,172.606026,127.265692
"BO, multi-output + constraints",gp_multi,0,91,False,blowup,,0.014114,1.089964,0.300466,0.200695,847.700394,120.166394,120.088421
"BO, multi-output + constraints",gp_multi,0,92,True,,0.7330683168029591,0.067689,6.075752,0.335019,0.387713,5938.396717,117.326316,146.486462
"BO, multi-output + constraints",gp_multi,0,93,True,,1.2105140853740022,0.069268,1.219973,0.310042,0.399496,5595.765845,156.33685,15.282187
"BO, multi-output + constraints",gp_multi,0,94,True,,0.9025329434821839,0.075973,2.598389,0.284854,0.393548,3582.142859,113.460856,67.132108
"BO, multi-output + constraints",gp_multi,0,95,False,blowup,,0.004558,3.093826,0.428362,0.243282,677.176603,149.19427,71.786249
"BO, multi-output + constraints",gp_multi,0,96,True,,1.3497683925130333,0.092449,7.858312,0.280193,0.269284,4900.605155,122.06312,148.341439
"BO, multi-output + constraints",gp_multi,0,97,False,blowup,,0.003848,2.953542,0.438565,0.228002,606.30601,140.748391,65.133962
"BO, multi-output + constraints",gp_multi,0,98,True,,0.8646172684222764,0.069491,2.176905,0.318334,0.254776,2188.871717,132.547948,42.654402
"BO, multi-output + constraints",gp_multi,0,99,True,,1.1298801061570756,0.07044,6.016302,0.282961,0.376403,1857.605684,120.476991,133.931539
"BO, multi-output + constraints",gp_multi,0,100,True,,1.0086674114664094,0.073569,2.764635,0.339153,0.376467,574.560951,95.071843,88.916716
"BO, multi-output + constraints",gp_multi,0,101,True,,1.2999931442943182,0.069265,1.782301,0.287502,0.253621,5931.862802,170.729458,14.031084
"BO, multi-output + constraints",gp_multi,0,102,True,,0.9003169272592628,0.070105,2.341106,0.388672,0.213396,5594.673885,174.643922,19.006524
"BO, multi-output + constraints",gp_multi,0,103,True,,1.6342681898833866,0.06663,5.177113,0.365852,0.330506,1363.350629,147.719999,106.701788
"BO, multi-output + constraints",gp_multi,0,104,False,blowup,,0.005586,1.199688,0.40364,0.217323,1054.74468,112.775424,92.400639
"BO, multi-output + constraints",gp_multi,0,105,True,,0.7824553780336309,0.067001,2.259023,0.346963,0.254445,5175.065347,104.241075,148.050782
"BO, multi-output + constraints",gp_multi,0,106,True,,0.3452553219227574,0.06701,2.613782,0.305995,0.399053,2429.571845,133.86921,85.251838
"BO, multi-output + constraints",gp_multi,0,107,True,,1.543259816040318,0.067738,1.749474,0.42249,0.205823,2431.055735,157.1203,57.578177
"BO, multi-output + constraints",gp_multi,0,108,True,,0.4694057121352748,0.065514,2.097698,0.363601,0.250384,777.877276,127.17456,59.097331
"BO, multi-output + constraints",gp_multi,0,109,True,,0.5423033590295993,0.066781,2.311489,0.391304,0.205169,4009.202735,132.490181,147.240756
"BO, multi-output + constraints",gp_multi,0,110,True,,0.7263686456596401,0.064721,2.994575,0.323977,0.29725,2941.601256,135.43987,51.137247
"BO, multi-output + constraints",gp_multi,0,111,False,blowup,,0.004299,3.813065,0.288185,0.375055,4148.538577,129.08542,144.087433
"BO, multi-output + constraints",gp_multi,0,112,True,,1.0324066341943354,0.069902,4.129162,0.281432,0.372539,5450.605233,160.415621,148.249346
"BO, multi-output + constraints",gp_multi,0,113,True,,0.3800962496353261,0.068509,2.360043,0.310684,0.342423,5765.519698,132.207608,29.757956
"BO, multi-output + constraints",gp_multi,0,114,True,,0.4349527923835665,0.07578,2.142356,0.366386,0.216788,3388.129641,120.350677,132.260205
"BO, multi-output + constraints",gp_multi,0,115,True,,1.036547152079621,0.075907,1.105499,0.37782,0.203641,1492.437979,169.680079,13.651854
"BO, multi-output + constraints",gp_multi,0,116,True,,1.6189087315552158,0.076779,1.89363,0.421395,0.208778,558.228943,155.259355,44.587829
"BO, multi-output + constraints",gp_multi,0,117,True,,0.34600448643666526,0.069231,2.674971,0.316179,0.324975,4325.077892,129.274237,127.231999
"BO, multi-output + constraints",gp_multi,0,118,True,,0.5533264570656892,0.064671,2.890545,0.330163,0.304194,5912.441198,163.380119,12.152636
"BO, multi-output + constraints",gp_multi,0,119,True,,1.6616377438180348,0.047851,2.90132,0.422671,0.223365,1352.52095,121.946668,115.41216
"BO, multi-output + constraints",gp_multi,0,120,True,,0.6412168621071834,0.050242,3.016547,0.31156,0.247309,3330.057486,129.329195,115.89133
"BO, multi-output + constraints",gp_multi,0,121,True,,0.7941808212802913,0.046582,2.948073,0.336373,0.228611,4022.31487,117.640675,146.725839
"BO, multi-output + constraints",gp_multi,0,122,False,blowup,,0.002708,1.309107,0.415055,0.23085,935.767686,132.137491,146.868183
"BO, multi-output + constraints",gp_multi,0,123,True,,0.16317236025897458,0.04713,3.376396,0.328595,0.354185,815.176149,124.842919,57.363031
"BO, multi-output + constraints",gp_multi,0,124,True,,0.7167393747323206,0.049911,3.063646,0.337722,0.319625,5784.466829,135.102591,73.457655
"BO, multi-output + constraints",gp_multi,0,125,True,,1.7133842454807824,0.0488,3.01916,0.412161,0.271041,647.896336,174.961302,42.133292
"BO, multi-output + constraints",gp_multi,0,126,True,,1.2577471083431506,0.049732,1.484737,0.301332,0.206047,1713.275475,152.00639,23.568233
"BO, multi-output + constraints",gp_multi,0,127,True,,0.7838044752629347,0.050254,2.488257,0.288279,0.284321,3709.080659,139.467322,32.578244
"BO, multi-output + constraints",gp_multi,0,128,True,,0.40688650613356997,0.050003,2.593882,0.356404,0.336403,667.647032,129.881362,50.060754
"BO, multi-output + constraints",gp_multi,0,129,True,,1.1023707912293583,0.050587,2.740147,0.32044,0.36707,3106.438576,161.650728,20.230157
"BO, multi-output + constraints",gp_multi,0,130,True,,0.572846325445166,0.047764,3.712501,0.295057,0.373592,2301.152623,129.615257,105.567801
"BO, multi-output + constraints",gp_multi,0,131,True,,1.2326163974635909,0.050339,1.765117,0.382055,0.252282,1515.15654,168.660318,134.593271
"BO, multi-output + constraints",gp_multi,0,132,True,,0.9418667039966784,0.048967,1.072525,0.35511,0.20472,400.595108,127.331399,55.332095
"BO, multi-output + constraints",gp_multi,0,133,True,,0.6918204492954643,0.051054,2.062437,0.366188,0.246376,3964.25458,166.317694,10.644061
"BO, multi-output + constraints",gp_multi,0,134,False,blowup,,0.009148,7.15835,0.393347,0.393754,1221.478907,141.134089,53.829831
"BO, multi-output + constraints",gp_multi,0,135,False,blowup,,0.002789,3.279958,0.333145,0.337414,2456.421284,132.612889,148.438104
"BO, multi-output + constraints",gp_multi,0,136,True,,0.3008777585928271,0.048454,4.508582,0.338391,0.316797,2757.952415,122.631,144.767594
"BO, multi-output + constraints",gp_multi,0,137,True,,4.626574195383914,0.051561,6.289526,0.377054,0.398969,2025.148541,163.176748,56.261685
"BO, multi-output + constraints",gp_multi,0,138,True,,0.7471115578107959,0.050148,3.263926,0.31499,0.200418,4262.490511,130.599075,122.830063
"BO, multi-output + constraints",gp_multi,0,139,True,,2.225571246404765,0.047763,6.682269,0.403119,0.25463,5562.533413,172.383588,44.894731
"BO, multi-output + constraints",gp_multi,0,140,False,blowup,,0.002756,7.719285,0.280595,0.396068,1311.835294,126.776826,135.297119
"BO, multi-output + constraints",gp_multi,0,141,False,blowup,,0.010624,3.947076,0.298985,0.250296,1576.705883,157.393593,27.28804
"BO, multi-output + constraints",gp_multi,0,142,True,,1.1923981699886501,0.049175,5.242081,0.305822,0.246155,3194.991856,164.414564,78.139961
"BO, multi-output + constraints",gp_multi,0,143,True,,0.43027579840239955,0.04913,3.476495,0.376695,0.291922,1496.751957,127.411248,106.777113
"BO, multi-output + constraints",gp_multi,0,144,True,,1.0008564577887953,0.048067,3.216687,0.370321,0.207873,5956.607935,125.928955,128.566134
"BO, multi-output + constraints",gp_multi,0,145,True,,1.3464724434818764,0.050508,1.575583,0.385042,0.243111,2127.065366,128.881549,105.989363
"BO, multi-output + constraints",gp_multi,0,146,True,,0.8350424033432433,0.052155,2.014327,0.329251,0.336256,1765.66949,135.892055,148.090552
"BO, multi-output + constraints",gp_multi,0,147,True,,0.15888565806623484,0.049079,3.039961,0.32848,0.309041,5985.725595,126.47064,119.869184
"BO, multi-output + constraints",gp_multi,0,148,True,,0.9038911569755257,0.049026,2.022176,0.285669,0.220236,3900.587373,153.493702,23.417914
"BO, multi-output + constraints",gp_multi,0,149,True,,1.0172874650609947,0.049204,1.130033,0.280565,0.39966,5850.137318,135.694923,22.728447
"BO, multi-output + constraints",gp_multi,0,150,True,,1.5791469265726354,0.049018,2.972648,0.317318,0.392381,4410.696587,135.530229,34.301991
"BO, multi-output + constraints",gp_multi,1,1,True,,5.643704440098138,0.075304,1.192914,0.408097,0.307629,2246.497612,154.900727,48.96325
"BO, multi-output + constraints",gp_multi,1,2,False,blowup,,0.004064,1.27715,0.36986,0.291867,749.157643,140.926176,128.631762
"BO, multi-output + constraints",gp_multi,1,3,False,blowup,,0.003474,4.566471,0.366851,0.350606,1228.3634,157.864538,104.076601
"BO, multi-output + constraints",gp_multi,1,4,True,,0.8723835739833505,0.071178,2.339267,0.293864,0.371045,5223.187579,163.271024,73.426909
"BO, multi-output + constraints",gp_multi,1,5,False,blowup,,0.004026,7.263011,0.351862,0.3179,537.147794,143.978689,138.26785
"BO, multi-output + constraints",gp_multi,1,6,True,,3.743993123842295,0.074091,2.718866,0.410648,0.242335,5055.139074,85.958203,124.695733
"BO, multi-output + constraints",gp_multi,1,7,True,,2.5595457101675163,0.074356,5.839359,0.310357,0.279251,432.617733,104.936998,66.072378
"BO, multi-output + constraints",gp_multi,1,8,True,,4.990505705755383,0.07344,6.077058,0.391157,0.286245,5256.994832,140.052836,122.489781
"BO, multi-output + constraints",gp_multi,1,9,False,blowup,,0.003673,7.972988,0.321347,0.251373,809.864405,104.491296,115.653637
"BO, multi-output + constraints",gp_multi,1,10,True,,4.627696781714063,0.073933,3.94645,0.393047,0.291186,3684.50263,159.770037,110.338673
"BO, multi-output + constraints",gp_multi,1,11,True,,8.158276316544114,0.076204,1.041503,0.416182,0.339204,2758.234455,145.584502,22.475066
"BO, multi-output + constraints",gp_multi,1,12,True,,1.440648799738991,0.07401,3.502897,0.289978,0.341579,5327.822477,114.999558,12.086006
"BO, multi-output + constraints",gp_multi,1,13,False,blowup,,0.005152,6.43083,0.288869,0.210297,3057.380161,120.829516,119.197924
"BO, multi-output + constraints",gp_multi,1,14,False,blowup,,0.00566,5.227772,0.28593,0.202444,3060.857338,90.442877,134.834026
"BO, multi-output + constraints",gp_multi,1,15,False,blowup,,0.020438,3.684682,0.286929,0.202442,3169.7066,108.731904,109.155452
"BO, multi-output + constraints",gp_multi,1,16,True,,0.827832466616185,0.071771,3.06215,0.287745,0.207106,4538.984806,154.501744,93.781331
"BO, multi-output + constraints",gp_multi,1,17,True,,1.1293530735337483,0.071826,3.897057,0.286473,0.383419,5658.833845,160.897486,143.324963
"BO, multi-output + constraints",gp_multi,1,18,True,,3.4211587096012126,0.065821,5.504402,0.339775,0.28348,3540.440835,83.16791,49.412663
"BO, multi-output + constraints",gp_multi,1,19,True,,0.944648571363815,0.066491,3.17276,0.307856,0.202826,3132.942243,173.634506,115.601447
"BO, multi-output + constraints",gp_multi,1,20,True,,1.0978802267023822,0.067711,4.835196,0.296701,0.379218,2090.638906,152.643108,87.428363
"BO, multi-output + constraints",gp_multi,1,21,True,,1.4434106367654493,0.068212,2.240202,0.311939,0.219349,2339.557775,87.165193,140.181943
"BO, multi-output + constraints",gp_multi,1,22,False,blowup,,0.004457,2.763199,0.304171,0.397643,1584.281029,155.164465,28.582846
"BO, multi-output + constraints",gp_multi,1,23,True,,0.6693894612344058,0.065254,4.82931,0.296845,0.302975,4809.427181,124.616478,128.713694
"BO, multi-output + constraints",gp_multi,1,24,True,,1.1749319638144058,0.066442,4.889444,0.334297,0.349185,4823.56768,174.333931,73.078696
"BO, multi-output + constraints",gp_multi,1,25,False,blowup,,0.003523,1.707812,0.309221,0.392707,868.91548,138.700539,58.046275
"BO, multi-output + constraints",gp_multi,1,26,True,,0.8569098226471219,0.064247,2.205239,0.311166,0.207448,4676.969083,114.444998,110.5019
"BO, multi-output + constraints",gp_multi,1,27,True,,1.112080673094946,0.07378,3.579448,0.30719,0.351005,4835.741799,170.303748,120.145034
"BO, multi-output + constraints",gp_multi,1,28,True,,0.7151411794760681,0.065237,3.283594,0.323076,0.298569,3716.926369,129.951255,131.229755
"BO, multi-output + constraints",gp_multi,1,29,True,,1.4249115419171792,0.068922,3.077933,0.350001,0.241051,3729.529003,106.534109,134.678092
"BO, multi-output + constraints",gp_multi,1,30,True,,2.5099005419507074,0.076711,1.274433,0.357309,0.317157,3523.202014,128.267575,112.637711
"BO, multi-output + constraints",gp_multi,1,31,True,,1.3069052261629335,0.094837,4.069437,0.282951,0.34233,3013.125646,84.282141,118.451242
"BO, multi-output + constraints",gp_multi,1,32,True,,5.3399662599764355,0.066824,7.211139,0.363529,0.387294,3079.290107,109.398587,147.454959
"BO, multi-output + constraints",gp_multi,1,33,True,,0.6368943032271096,0.066964,1.943969,0.370392,0.200326,4683.631941,124.322904,131.204618
"BO, multi-output + constraints",gp_multi,1,34,False,blowup,,0.017075,6.832497,0.283859,0.20032,1909.568082,129.126713,81.813348
"BO, multi-output + constraints",gp_multi,1,35,False,blowup,,0.033367,6.533122,0.284454,0.200834,2570.344967,129.205154,133.851151
"BO, multi-output + constraints",gp_multi,1,36,True,,1.4398325717360902,0.086064,1.147607,0.295826,0.267749,2261.823476,153.438342,102.988295
"BO, multi-output + constraints",gp_multi,1,37,True,,2.1183784587381136,0.093462,7.438001,0.285418,0.230642,3216.299813,107.778353,73.577407
"BO, multi-output + constraints",gp_multi,1,38,True,,0.37085382191212607,0.068028,2.290101,0.357531,0.250187,2809.497057,145.871991,44.513816
"BO, multi-output + constraints",gp_multi,1,39,True,,0.4811916925412019,0.068357,3.612651,0.31782,0.398924,2540.233235,126.813153,102.104249
"BO, multi-output + constraints",gp_multi,1,40,True,,3.055911726707758,0.064926,7.90486,0.364008,0.227107,5407.187735,130.824627,53.799442
"BO, multi-output + constraints",gp_multi,1,41,True,,6.261112934426989,0.063793,1.303061,0.448449,0.205286,5373.298763,114.044673,112.973886
"BO, multi-output + constraints",gp_multi,1,42,False,blowup,,0.00486,1.632144,0.325199,0.360038,2980.426306,130.131828,92.471762
"BO, multi-output + constraints",gp_multi,1,43,True,,1.3495327756798463,0.069664,2.561555,0.376288,0.209617,1961.916351,131.662577,95.702539
"BO, multi-output + constraints",gp_multi,1,44,True,,0.5171026294865471,0.06788,1.963823,0.390515,0.202923,4252.54461,128.17476,100.053453
"BO, multi-output + constraints",gp_multi,1,45,False,blowup,,0.03499,5.116659,0.396357,0.218125,2136.679511,124.144219,126.077029
"BO, multi-output + constraints",gp_multi,1,46,True,,18.68211534537767,0.06888,7.961646,0.403507,0.201101,598.598744,153.848319,117.89596
"BO, multi-output + constraints",gp_multi,1,47,True,,9.193464540907247,0.06558,7.950871,0.39031,0.378253,5927.073996,155.662932,88.734502
"BO, multi-output + constraints",gp_multi,1,48,True,,2.6628715143939017,0.065388,7.71053,0.322407,0.333404,4814.485793,141.432979,25.020561
"BO, multi-output + constraints",gp_multi,1,49,True,,1.254901802534058,0.075067,2.552908,0.345725,0.20739,5998.841644,172.165542,30.965656
"BO, multi-output + constraints",gp_multi,1,50,True,,1.2218126274333296,0.067107,6.860633,0.280382,0.390531,5897.843863,121.118567,143.155514
