arm,seed,step,loss,best_so_far,cumulative_cost,stable
llm,6,30,0.15625585454197502,0.15625585454197502,1600.56,True
llm,6,31,0.2358948761598507,0.15625585454197502,1732.63,True
llm,6,32,0.17042885835148716,0.15625585454197502,1781.71,True
llm,6,33,0.17337979044016413,0.15625585454197502,1829.36,True
llm,6,34,0.2110048512947034,0.15625585454197502,1954.72,True
llm,6,35,0.19045297407697617,0.15625585454197502,2078.76,True
llm,7,1,0.26247995118328904,0.26247995118328904,69.58,True
llm,7,2,0.7379403702766378,0.26247995118328904,122.69,True
llm,7,3,0.5197894605454779,0.26247995118328904,163.18,True
llm,7,4,0.3435073648961983,0.26247995118328904,218.44,True
llm,7,5,0.5975560385553239,0.26247995118328904,289.68,True
llm,7,6,,0.26247995118328904,301.14,False
llm,7,7,0.5371092413918179,0.26247995118328904,367.64,True
llm,7,8,0.5865746088235732,0.26247995118328904,407.3,True
llm,7,9,0.6462851289145434,0.26247995118328904,458.09,True
llm,7,10,0.46262726079213756,0.26247995118328904,494.82,True
llm,7,11,,0.26247995118328904,530.09,False
llm,7,12,0.24629759036451598,0.24629759036451598,599.5,True
llm,7,13,0.674544963276635,0.24629759036451598,629.51,True
llm,7,14,0.4712204420327843,0.24629759036451598,713.8,True
llm,7,15,,0.24629759036451598,722.71,False
llm,7,16,,0.24629759036451598,734.15,False
llm,7,17,0.31056912484398813,0.24629759036451598,803.67,True
llm,7,18,0.23108504578347375,0.23108504578347375,868.75,True
llm,7,19,0.603245069758105,0.23108504578347375,881.46,True
llm,7,20,0.4962545618345953,0.23108504578347375,934.83,True
llm,7,21,0.21896157878540498,0.21896157878540498,1104.52,True
llm,7,22,0.23305736229161106,0.21896157878540498,1242.49,True
llm,7,23,0.7151755764464212,0.21896157878540498,1300.87,True
llm,7,24,0.22346127415379885,0.21896157878540498,1461.63,True
llm,7,25,0.25638712298804855,0.21896157878540498,1624.41,True
llm,7,26,0.2503753321205455,0.21896157878540498,1657.9,True
llm,7,27,0.29753805201929767,0.21896157878540498,1851.7,True
llm,7,28,0.216247411208697,0.216247411208697,2026.8,True
llm,7,29,0.2273883843520561,0.216247411208697,2057.33,True
llm,7,30,0.21945853097953252,0.216247411208697,2229.53,True
llm,7,31,0.42267497898600337,0.216247411208697,2331.61,True
llm,7,32,0.2502320416599041,0.216247411208697,2512.27,True
llm,7,33,0.21642603346688968,0.216247411208697,2669.3,True
llm,7,34,0.24934743377252433,0.216247411208697,2700.09,True
llm,7,35,0.25015640172467357,0.216247411208697,2733.8,True
llm,8,1,0.3458551907013438,0.3458551907013438,86.0,True
llm,8,2,0.44042762694149995,0.3458551907013438,178.81,True
llm,8,3,0.5526550654578908,0.3458551907013438,240.41,True
llm,8,4,0.8704917450028471,0.3458551907013438,316.77,True
llm,8,5,0.2589942181090407,0.2589942181090407,351.74,True
llm,8,6,0.43586443265964303,0.2589942181090407,449.03,True
llm,8,7,0.326638956903602,0.2589942181090407,532.22,True
llm,8,8,0.6833938821285666,0.2589942181090407,633.6,True
llm,8,9,0.39607484019302464,0.2589942181090407,650.14,True
llm,8,10,,0.2589942181090407,658.11,False
llm,8,11,0.42256845826585454,0.2589942181090407,722.44,True
llm,8,12,0.4849888034782899,0.2589942181090407,785.64,True
llm,8,13,,0.2589942181090407,802.61,False
llm,8,14,0.5652161450772665,0.2589942181090407,819.07,True
llm,8,15,0.4924282087198902,0.2589942181090407,901.83,True
llm,8,16,0.24474401173354535,0.24474401173354535,964.54,True
llm,8,17,,0.24474401173354535,966.56,False
llm,8,18,0.24322955092401008,0.24322955092401008,1019.04,True
llm,8,19,0.3845999439511476,0.24322955092401008,1181.92,True
llm,8,20,0.2962978020624892,0.24322955092401008,1221.01,True
llm,8,21,0.2651780467868368,0.24322955092401008,1248.27,True
llm,8,22,0.28724517380212283,0.24322955092401008,1406.63,True
llm,8,23,0.4768013399401464,0.24322955092401008,1453.34,True
llm,8,24,0.22702182869829565,0.22702182869829565,1482.62,True
llm,8,25,0.4258800148186433,0.22702182869829565,1498.64,True
llm,8,26,0.23046456385812986,0.22702182869829565,1528.8,True
llm,8,27,0.48269343356814276,0.22702182869829565,1585.72,True
llm,8,28,0.22676551672594183,0.22676551672594183,1614.79,True
llm,8,29,0.30316733843827237,0.22676551672594183,1657.92,True
llm,8,30,0.25944777486470727,0.22676551672594183,1705.38,True
llm,8,31,0.2561549781141011,0.22676551672594183,1739.89,True
llm,8,32,0.25247971069097475,0.22676551672594183,1799.91,True
llm,8,33,0.3040067972691102,0.22676551672594183,1828.19,True
llm,8,34,0.18634869677424648,0.18634869677424648,1875.62,True
llm,8,35,,0.18634869677424648,1888.01,False
llm,9,1,0.23396792545647763,0.23396792545647763,67.72,True
llm,9,2,0.34836709797051907,0.23396792545647763,195.16,True
llm,9,3,0.5299137899891317,0.23396792545647763,228.4,True
llm,9,4,0.40112304118517644,0.23396792545647763,300.69,True
llm,9,5,0.9932434496088886,0.23396792545647763,318.58,True
llm,9,6,0.6144680349271882,0.23396792545647763,381.31,True
llm,9,7,0.5794461514684547,0.23396792545647763,399.71,True
llm,9,8,,0.23396792545647763,404.71,False
llm,9,9,0.4564914813954607,0.23396792545647763,516.35,True
llm,9,10,0.7331087012213576,0.23396792545647763,567.61,True
llm,9,11,0.3661963332928099,0.23396792545647763,659.26,True
llm,9,12,0.7530179363954628,0.23396792545647763,692.52,True
llm,9,13,,0.23396792545647763,695.17,False
llm,9,14,0.36270178988099644,0.23396792545647763,739.65,True
llm,9,15,0.22080254709009592,0.22080254709009592,774.32,True
llm,9,16,0.2625712400421207,0.22080254709009592,805.42,True
llm,9,17,0.4945396508104978,0.22080254709009592,951.13,True
llm,9,18,0.913229900249379,0.22080254709009592,1003.39,True
llm,9,19,0.18429770493134476,0.18429770493134476,1048.8,True
llm,9,20,0.19142797480035634,0.18429770493134476,1132.42,True
llm,9,21,0.1601142938221496,0.1601142938221496,1182.76,True
llm,9,22,,0.1601142938221496,1197.95,False
llm,9,23,0.19360276795774334,0.1601142938221496,1328.28,True
llm,9,24,0.16758351887980244,0.1601142938221496,1358.14,True
llm,9,25,0.23154084436432154,0.1601142938221496,1390.61,True
llm,9,26,0.22260307378939045,0.1601142938221496,1421.11,True
llm,9,27,0.6067529804453562,0.1601142938221496,1587.33,True
llm,9,28,0.16258985965402717,0.1601142938221496,1636.25,True
llm,9,29,0.2402194424969356,0.1601142938221496,1686.16,True
llm,9,30,,0.1601142938221496,1687.95,False
llm,9,31,0.17484430956673103,0.1601142938221496,1716.75,True
llm,9,32,0.2947966890034146,0.1601142938221496,1739.58,True
llm,9,33,0.3953630922493621,0.1601142938221496,1770.0,True
llm,9,34,0.8862439708314511,0.1601142938221496,1852.31,True
llm,9,35,0.17089283826181512,0.1601142938221496,1881.43,True
llm,10,1,0.3655216636286907,0.3655216636286907,63.76,True
llm,10,2,0.2892281904945649,0.2892281904945649,103.86,True
llm,10,3,,0.2892281904945649,119.59,False
llm,10,4,0.6711438461555946,0.2892281904945649,140.63,True
llm,10,5,0.6406197509226,0.2892281904945649,225.34,True
llm,10,6,0.5120332281774231,0.2892281904945649,267.27,True
llm,10,7,0.450640092194585,0.2892281904945649,333.77,True
llm,10,8,,0.2892281904945649,340.98,False
llm,10,9,0.3861200688857945,0.2892281904945649,421.49,True
llm,10,10,0.6159816142366623,0.2892281904945649,446.4,True
llm,10,11,0.23294839993069302,0.23294839993069302,483.14,True
llm,10,12,0.271361935070833,0.23294839993069302,509.53,True
llm,10,13,0.5607623102871946,0.23294839993069302,615.56,True
llm,10,14,0.26969725459030064,0.23294839993069302,649.82,True
llm,10,15,0.2245531731401926,0.2245531731401926,687.81,True
llm,10,16,0.35258021516112004,0.2245531731401926,711.94,True
llm,10,17,0.1908365248696859,0.1908365248696859,758.08,True
llm,10,18,0.25273973965219415,0.1908365248696859,809.91,True
llm,10,19,0.4325086553674663,0.1908365248696859,885.59,True
llm,10,20,0.1867652476609519,0.1867652476609519,918.76,True
llm,10,21,0.18879269351882738,0.1867652476609519,1074.0,True
llm,10,22,0.9067137499962706,0.1867652476609519,1217.26,True
llm,10,23,0.6953661702733803,0.1867652476609519,1265.88,True
llm,10,24,1.4358746461256435,0.1867652476609519,1287.33,True
llm,10,25,0.182814443834164,0.182814443834164,1316.24,True
llm,10,26,0.3083097811629451,0.182814443834164,1345.57,True
llm,10,27,,0.182814443834164,1348.06,False
llm,10,28,,0.182814443834164,1350.61,False
llm,10,29,0.4767891897860474,0.182814443834164,1362.41,True
llm,10,30,0.6483876493858993,0.182814443834164,1538.81,True
llm,10,31,0.6987986761011877,0.182814443834164,1561.2,True
llm,10,32,0.4035914564734937,0.182814443834164,1581.45,True
llm,10,33,,0.182814443834164,1588.36,False
llm,10,34,0.6489374528988154,0.182814443834164,1653.67,True
llm,10,35,0.19448381911948162,0.182814443834164,1682.9,True
llm,11,1,0.20457538010450582,0.20457538010450582,68.78,True
llm,11,2,0.4342053669598886,0.20457538010450582,111.56,True
llm,11,3,0.49380353453616493,0.20457538010450582,220.14,True
llm,11,4,0.7995651046555351,0.20457538010450582,248.86,True
llm,11,5,0.6329883535111319,0.20457538010450582,335.85,True
llm,11,6,0.5539732159834757,0.20457538010450582,402.74,True
llm,11,7,0.31826693825849794,0.20457538010450582,434.13,True
llm,11,8,0.4048788877073014,0.20457538010450582,515.6,True
llm,11,9,0.5287708270033581,0.20457538010450582,570.34,True
llm,11,10,,0.20457538010450582,607.02,False
llm,11,11,0.4835032387493353,0.20457538010450582,729.85,True
llm,11,12,0.23837826330691259,0.20457538010450582,813.22,True
llm,11,13,,0.20457538010450582,824.42,False
llm,11,14,0.6119177156921911,0.20457538010450582,891.1,True
llm,11,15,0.3474049506463195,0.20457538010450582,983.33,True
llm,11,16,0.4079254993204767,0.20457538010450582,1066.0,True
llm,11,17,0.32839820070145287,0.20457538010450582,1096.85,True
llm,11,18,0.7214702662535313,0.20457538010450582,1165.5,True
llm,11,19,0.3737072885879811,0.20457538010450582,1211.45,True
llm,11,20,0.17650966892495445,0.17650966892495445,1238.08,True
llm,11,21,0.39611619954873006,0.17650966892495445,1433.64,True
llm,11,22,0.22355294787467278,0.17650966892495445,1559.58,True
llm,11,23,0.16283605005784013,0.16283605005784013,1682.13,True
llm,11,24,1.0023521585157373,0.16283605005784013,1718.44,True
llm,11,25,0.15606755156068683,0.15606755156068683,1832.94,True
llm,11,26,0.7191458227956903,0.15606755156068683,1900.4,True
llm,11,27,0.1781911018848715,0.15606755156068683,2027.95,True
llm,11,28,0.14147200753539302,0.14147200753539302,2071.99,True
llm,11,29,0.14408524657044885,0.14147200753539302,2102.92,True
llm,11,30,0.5812330047249116,0.14147200753539302,2272.46,True
llm,11,31,0.15652427407676062,0.14147200753539302,2301.81,True
llm,11,32,,0.14147200753539302,2326.68,False
llm,11,33,1.2584853642306388,0.14147200753539302,2338.38,True
llm,11,34,0.39464906556972973,0.14147200753539302,2351.09,True
llm,11,35,0.6966384164457591,0.14147200753539302,2424.39,True
llm,12,1,0.23435575372955653,0.23435575372955653,67.79,True
llm,12,2,0.4440007774772293,0.23435575372955653,111.81,True
llm,12,3,0.33674744012470925,0.23435575372955653,226.19,True
llm,12,4,,0.23435575372955653,229.98,False
llm,12,5,1.0760846230032795,0.23435575372955653,245.19,True
llm,12,6,0.5204935952156827,0.23435575372955653,408.64,True
llm,12,7,0.6037031232536773,0.23435575372955653,429.22,True
llm,12,8,,0.23435575372955653,437.55,False
llm,12,9,0.5152903784273497,0.23435575372955653,494.92,True
llm,12,10,0.5085350737609847,0.23435575372955653,547.63,True
llm,12,11,0.24850422709765746,0.23435575372955653,623.66,True
llm,12,12,,0.23435575372955653,671.17,False
llm,12,13,0.6654164055408515,0.23435575372955653,706.76,True
llm,12,14,0.21691401552595854,0.21691401552595854,781.79,True
llm,12,15,0.39565357471757234,0.21691401552595854,849.28,True
llm,12,16,0.6335836076155127,0.21691401552595854,861.64,True
llm,12,17,0.17633533052616707,0.17633533052616707,928.45,True
llm,12,18,0.34333301857143483,0.17633533052616707,1012.35,True
llm,12,19,0.1573074764143198,0.1573074764143198,1075.08,True
llm,12,20,0.22255219877287707,0.1573074764143198,1127.88,True
llm,12,21,0.8078870076700774,0.1573074764143198,1155.24,True
llm,12,22,0.19330679803955206,0.1573074764143198,1217.48,True
llm,12,23,0.3123374111908405,0.1573074764143198,1392.08,True
llm,12,24,0.629845455344623,0.1573074764143198,1589.02,True
llm,12,25,0.2879891381709795,0.1573074764143198,1738.96,True
llm,12,26,0.5455312644297197,0.1573074764143198,1869.52,True
llm,12,27,,0.1573074764143198,1891.66,False
llm,12,28,0.16312552532258104,0.1573074764143198,1955.46,True
llm,12,29,0.15827486703826787,0.1573074764143198,2016.88,True
llm,12,30,0.18853342584460586,0.1573074764143198,2076.27,True
llm,12,31,0.20445436616898235,0.1573074764143198,2137.8,True
llm,12,32,0.19573471072950813,0.1573074764143198,2201.29,True
llm,12,33,0.3039402218502908,0.1573074764143198,2322.98,True
llm,12,34,0.24045744288588472,0.1573074764143198,2392.29,True
llm,12,35,0.43939190627670227,0.1573074764143198,2531.27,True
llm,13,1,0.2410518884421594,0.2410518884421594,77.08,True
llm,13,2,0.5076013715148691,0.2410518884421594,146.17,True
llm,13,3,0.62888886218389,0.2410518884421594,215.67,True
llm,13,4,0.5636033256503012,0.2410518884421594,294.37,True
llm,13,5,0.5944708119635135,0.2410518884421594,337.25,True
llm,13,6,0.4143359914039162,0.2410518884421594,365.47,True
llm,13,7,,0.2410518884421594,375.55,False
llm,13,8,0.393366184003819,0.2410518884421594,520.61,True
llm,13,9,0.9524848554600723,0.2410518884421594,604.34,True
llm,13,10,0.576346778967574,0.2410518884421594,645.89,True
llm,13,11,0.2579750477660349,0.2410518884421594,720.42,True
llm,13,12,0.21147296189454523,0.21147296189454523,800.28,True
llm,13,13,0.2100069737933933,0.2100069737933933,871.85,True
llm,13,14,,0.2100069737933933,898.31,False
llm,13,15,0.642377273361331,0.2100069737933933,981.83,True
llm,13,16,0.5342327934153639,0.2100069737933933,1016.12,True
llm,13,17,0.18549952877846285,0.18549952877846285,1089.63,True
llm,13,18,0.16444547621226716,0.16444547621226716,1155.79,True
llm,13,19,0.20211470379306146,0.16444547621226716,1230.91,True
llm,13,20,0.20078773841440775,0.16444547621226716,1292.0,True
llm,13,21,0.27693866095040687,0.16444547621226716,1339.27,True
llm,13,22,0.1753785840567223,0.16444547621226716,1400.05,True
llm,13,23,0.4797249751957349,0.16444547621226716,1506.44,True
llm,13,24,0.2468434722732649,0.16444547621226716,1591.49,True
llm,13,25,0.18714121470798817,0.16444547621226716,1650.03,True
llm,13,26,0.16445658192220525,0.16444547621226716,1708.54,True
llm,13,27,0.1860813573878909,0.16444547621226716,1867.6,True
llm,13,28,0.2401073264991267,0.16444547621226716,1912.53,True
llm,13,29,0.2179358220358193,0.16444547621226716,2012.61,True
llm,13,30,0.4330085053421246,0.16444547621226716,2233.78,True
llm,13,31,0.3019665098199841,0.16444547621226716,2293.37,True
llm,13,32,0.1934090438790005,0.16444547621226716,2417.28,True
llm,13,33,0.8839475195710961,0.16444547621226716,2488.01,True
llm,13,34,0.2382755103804684,0.16444547621226716,2609.87,True
llm,13,35,,0.16444547621226716,2656.54,False
llm,14,1,0.26815805114772234,0.26815805114772234,73.09,True
llm,14,2,0.46142125631611575,0.26815805114772234,170.89,True
llm,14,3,0.3495913064798864,0.26815805114772234,237.49,True
llm,14,4,0.6223505653690778,0.26815805114772234,296.87,True
llm,14,5,0.9807716343417375,0.26815805114772234,315.08,True
llm,14,6,0.5593290946473569,0.26815805114772234,386.34,True
llm,14,7,0.7296714735509741,0.26815805114772234,430.77,True
llm,14,8,0.45358076865800695,0.26815805114772234,524.14,True
llm,14,9,,0.26815805114772234,532.57,False
llm,14,10,0.5443858796654192,0.26815805114772234,679.15,True
llm,14,11,0.18902826536782763,0.18902826536782763,757.38,True
llm,14,12,0.25939764326207426,0.18902826536782763,840.18,True
llm,14,13,0.566359630527313,0.18902826536782763,873.39,True
llm,14,14,0.4468917147774272,0.18902826536782763,987.33,True
llm,14,15,0.6042584353997867,0.18902826536782763,1101.17,True
llm,14,16,0.6317375682631858,0.18902826536782763,1193.73,True
llm,14,17,0.4161687058343245,0.18902826536782763,1237.07,True
llm,14,18,,0.18902826536782763,1281.14,False
llm,14,19,0.32576485561441765,0.18902826536782763,1363.63,True
llm,14,20,0.5675501225029906,0.18902826536782763,1402.44,True
llm,14,21,0.7752133051727074,0.18902826536782763,1480.4,True
llm,14,22,0.2942846359369704,0.18902826536782763,1537.48,True
llm,14,23,0.2973179417950697,0.18902826536782763,1591.54,True
llm,14,24,0.3253231634952384,0.18902826536782763,1673.16,True
llm,14,25,,0.18902826536782763,1723.39,False
llm,14,26,0.1717508827167952,0.1717508827167952,1795.87,True
llm,14,27,0.21196004032015128,0.1717508827167952,1837.65,True
llm,14,28,0.3263946186495587,0.1717508827167952,1931.02,True
llm,14,29,0.48187472716115687,0.1717508827167952,2029.92,True
llm,14,30,0.6395437628034215,0.1717508827167952,2085.61,True
llm,14,31,0.2145254248547734,0.1717508827167952,2236.15,True
llm,14,32,0.46707059647297944,0.1717508827167952,2259.26,True
llm,14,33,0.20399527891033517,0.1717508827167952,2301.17,True
llm,14,34,0.22243446151151175,0.1717508827167952,2336.73,True
llm,14,35,0.3234807132288468,0.1717508827167952,2490.05,True
llm,15,1,0.276422309244584,0.276422309244584,65.89,True
llm,15,2,0.48778975978925493,0.276422309244584,128.87,True
llm,15,3,0.4446217344279203,0.276422309244584,177.09,True
llm,15,4,0.9845996085262106,0.276422309244584,202.78,True
llm,15,5,0.6021833343825078,0.276422309244584,223.77,True
llm,15,6,0.406965674783318,0.276422309244584,319.61,True
llm,15,7,0.42642942735597955,0.276422309244584,386.33,True
llm,15,8,0.6396654898710555,0.276422309244584,453.49,True
llm,15,9,0.645175732238096,0.276422309244584,521.36,True
llm,15,10,0.5965764340146444,0.276422309244584,570.55,True
llm,15,11,0.6082999764456632,0.276422309244584,620.03,True
llm,15,12,0.5233513947558036,0.276422309244584,739.51,True
llm,15,13,0.36211455887226096,0.276422309244584,775.07,True
llm,15,14,0.5521938262875592,0.276422309244584,794.79,True
llm,15,15,,0.276422309244584,820.46,False
llm,15,16,0.44498468598972446,0.276422309244584,994.25,True
llm,15,17,,0.276422309244584,1000.66,False
llm,15,18,0.2773055574394259,0.276422309244584,1062.98,True
llm,15,19,0.25645249206041537,0.25645249206041537,1131.81,True
llm,15,20,0.23604118959081943,0.23604118959081943,1200.49,True
llm,15,21,,0.23604118959081943,1216.15,False
llm,15,22,0.2255530023248125,0.2255530023248125,1281.72,True
llm,15,23,0.5142597384173551,0.2255530023248125,1416.82,True
llm,15,24,0.21566840632050419,0.21566840632050419,1488.76,True
llm,15,25,0.22605887451407222,0.21566840632050419,1529.88,True
llm,15,26,0.20289178535159116,0.20289178535159116,1687.1,True
llm,15,27,,0.20289178535159116,1732.83,False
llm,15,28,0.205460459378476,0.20289178535159116,1894.51,True
llm,15,29,0.2249548846010268,0.20289178535159116,1925.5,True
llm,15,30,,0.20289178535159116,1970.58,False
llm,15,31,,0.20289178535159116,1983.77,False
llm,15,32,0.39470963305188145,0.20289178535159116,2069.08,True
llm,15,33,0.814284146600703,0.20289178535159116,2115.74,True
llm,15,34,0.34466203216672625,0.20289178535159116,2229.87,True
llm,15,35,0.36235273607739493,0.20289178535159116,2384.67,True
llm,16,1,0.2091670039863458,0.2091670039863458,72.28,True
llm,16,2,0.4457783150516245,0.2091670039863458,149.51,True
llm,16,3,0.3244472787923072,0.2091670039863458,206.9,True
llm,16,4,0.6720327715548954,0.2091670039863458,284.04,True
llm,16,5,0.8442348782942676,0.2091670039863458,305.2,True
llm,16,6,0.512828899952202,0.2091670039863458,362.99,True
llm,16,7,0.45499391436314707,0.2091670039863458,409.29,True
llm,16,8,,0.2091670039863458,417.42,False
llm,16,9,0.53617789415881,0.2091670039863458,482.35,True
llm,16,10,0.9051354482479944,0.2091670039863458,554.26,True
llm,16,11,0.3520613558829222,0.2091670039863458,591.8,True
llm,16,12,0.24709598458815316,0.2091670039863458,681.38,True
llm,16,13,,0.2091670039863458,684.36,False
llm,16,14,0.3576146030563738,0.2091670039863458,763.82,True
llm,16,15,0.41521952258672734,0.2091670039863458,817.67,True
llm,16,16,0.35612704403013734,0.2091670039863458,943.6,True
llm,16,17,0.6573780249131402,0.2091670039863458,996.78,True
llm,16,18,1.1185923371410658,0.2091670039863458,1016.26,True
llm,16,19,0.22041407357326914,0.2091670039863458,1077.94,True
llm,16,20,0.4513490952433596,0.2091670039863458,1125.39,True
llm,16,21,0.35054353511206987,0.2091670039863458,1193.17,True
llm,16,22,0.24706105272803802,0.2091670039863458,1267.76,True
llm,16,23,0.2326673118911955,0.2091670039863458,1329.55,True
llm,16,24,0.24537670564133707,0.2091670039863458,1396.7,True
llm,16,25,,0.2091670039863458,1402.57,False
llm,16,26,0.6378009612154917,0.2091670039863458,1491.46,True
llm,16,27,0.19627925966020493,0.19627925966020493,1551.77,True
llm,16,28,0.13673656738201492,0.13673656738201492,1619.2,True
llm,16,29,0.1705795345274096,0.13673656738201492,1689.34,True
llm,16,30,0.5689123928468569,0.13673656738201492,1710.94,True
llm,16,31,0.2138849401257708,0.13673656738201492,1780.26,True
llm,16,32,,0.13673656738201492,1789.64,False
llm,16,33,0.8793200275689791,0.13673656738201492,1984.07,True
llm,16,34,0.20042964005648878,0.13673656738201492,2035.0,True
llm,16,35,0.6469259330116647,0.13673656738201492,2048.71,True
llm,17,1,0.3104297624598427,0.3104297624598427,65.11,True
llm,17,2,0.3392483755829066,0.3104297624598427,101.51,True
llm,17,3,0.5525777047440794,0.3104297624598427,172.44,True
llm,17,4,0.7283054027205058,0.3104297624598427,225.2,True
llm,17,5,0.6187286175711533,0.3104297624598427,265.74,True
llm,17,6,0.5047189318408576,0.3104297624598427,308.39,True
llm,17,7,0.4514050612448151,0.3104297624598427,414.88,True
llm,17,8,0.4028204810406013,0.3104297624598427,460.44,True
llm,17,9,0.2564373389041931,0.2564373389041931,508.76,True
llm,17,10,0.5655248787075569,0.2564373389041931,525.53,True
llm,17,11,0.27896828730304973,0.2564373389041931,572.33,True
llm,17,12,0.15703146346290558,0.15703146346290558,608.92,True
llm,17,13,0.2922919755439718,0.15703146346290558,759.7,True
llm,17,14,0.4061689531743787,0.15703146346290558,794.71,True
llm,17,15,0.2834356770188917,0.15703146346290558,846.45,True
llm,17,16,,0.15703146346290558,860.74,False
llm,17,17,0.19736296147340637,0.15703146346290558,896.84,True
llm,17,18,0.3673661735056189,0.15703146346290558,915.12,True
llm,17,19,0.3132466032328304,0.15703146346290558,1051.67,True
llm,17,20,0.25712341449837456,0.15703146346290558,1197.94,True
llm,17,21,,0.15703146346290558,1203.8,False
llm,17,22,0.4300595187369328,0.15703146346290558,1227.41,True
llm,17,23,0.3134100728008631,0.15703146346290558,1275.07,True
llm,17,24,0.15790150640150807,0.15703146346290558,1313.27,True
llm,17,25,0.18350330896214392,0.15703146346290558,1355.44,True
llm,17,26,0.2941495448743507,0.15703146346290558,1496.51,True
llm,17,27,0.1662590894752546,0.15703146346290558,1657.84,True
llm,17,28,0.4511266417705784,0.15703146346290558,1815.68,True
llm,17,29,0.45925845340456706,0.15703146346290558,1851.33,True
llm,17,30,,0.15703146346290558,1886.78,False
llm,17,31,0.16884973206216908,0.15703146346290558,1916.73,True
llm,17,32,0.24352158851276565,0.15703146346290558,2065.76,True
llm,17,33,0.5202188711832715,0.15703146346290558,2229.64,True
llm,17,34,,0.15703146346290558,2236.4,False
llm,17,35,0.2951369838271457,0.15703146346290558,2267.51,True
llm,18,1,0.24100399354456822,0.24100399354456822,75.7,True
llm,18,2,0.3626901680589764,0.24100399354456822,144.8,True
llm,18,3,0.49306408295445214,0.24100399354456822,236.01,True
llm,18,4,0.9615172456655846,0.24100399354456822,303.2,True
llm,18,5,0.7107725000592725,0.24100399354456822,366.31,True
llm,18,6,0.47859806323514553,0.24100399354456822,420.46,True
llm,18,7,0.4663633750958633,0.24100399354456822,494.06,True
llm,18,8,0.5222064212522654,0.24100399354456822,520.87,True
llm,18,9,0.5642941827817198,0.24100399354456822,599.99,True
llm,18,10,,0.24100399354456822,605.06,False
llm,18,11,0.5668702859936074,0.24100399354456822,654.62,True
llm,18,12,0.4573430474471132,0.24100399354456822,715.54,True
llm,18,13,0.45693453051308214,0.24100399354456822,842.56,True
llm,18,14,0.2636360728436048,0.24100399354456822,927.66,True
llm,18,15,,0.24100399354456822,933.0,False
llm,18,16,,0.24100399354456822,944.2,False
llm,18,17,0.23447563893810877,0.23447563893810877,990.07,True
llm,18,18,,0.23447563893810877,1019.47,False
llm,18,19,0.329871019697083,0.23447563893810877,1088.0,True
llm,18,20,0.16515773146679288,0.16515773146679288,1137.46,True
llm,18,21,0.1971217622493579,0.16515773146679288,1180.99,True
llm,18,22,0.19176311813662902,0.16515773146679288,1215.29,True
llm,18,23,0.301614903190385,0.16515773146679288,1281.77,True
llm,18,24,0.20906298346057056,0.16515773146679288,1315.52,True
llm,18,25,0.3944020053348743,0.16515773146679288,1470.37,True
llm,18,26,0.16909396911814528,0.16515773146679288,1510.44,True
llm,18,27,1.42567315200389,0.16515773146679288,1582.77,True
llm,18,28,0.22059968575311276,0.16515773146679288,1612.96,True
llm,18,29,0.5879258287375494,0.16515773146679288,1627.59,True
llm,18,30,1.2742172708003086,0.16515773146679288,1694.12,True
llm,18,31,0.24922576359397675,0.16515773146679288,1725.39,True
llm,18,32,0.3125458666264368,0.16515773146679288,1757.72,True
llm,18,33,0.298589001466726,0.16515773146679288,1788.28,True
llm,18,34,0.20424220220846032,0.16515773146679288,1820.4,True
llm,18,35,0.1859000145324948,0.16515773146679288,1855.46,True
llm,19,1,0.1853828234016438,0.1853828234016438,43.51,True
llm,19,2,0.42356711343412273,0.1853828234016438,109.04,True
llm,19,3,0.5020591775633987,0.1853828234016438,132.55,True
llm,19,4,0.6049147650703847,0.1853828234016438,184.18,True
llm,19,5,0.4814522981534267,0.1853828234016438,330.61,True
llm,19,6,0.48960820236806374,0.1853828234016438,388.69,True
llm,19,7,0.3435946484236708,0.1853828234016438,412.2,True
llm,19,8,0.5548983888813026,0.1853828234016438,445.63,True
llm,19,9,0.42637044996025214,0.1853828234016438,456.28,True
llm,19,10,0.520505564810619,0.1853828234016438,543.54,True
llm,19,11,0.30710621830639834,0.1853828234016438,575.42,True
llm,19,12,0.21290803448362383,0.1853828234016438,621.35,True
llm,19,13,0.8064812056582688,0.1853828234016438,642.41,True
llm,19,14,,0.1853828234016438,646.64,False
llm,19,15,0.3808479238042447,0.1853828234016438,670.56,True
llm,19,16,0.22577637997764885,0.1853828234016438,767.05,True
llm,19,17,0.24270839945404185,0.1853828234016438,823.97,True
llm,19,18,0.20397197790011828,0.1853828234016438,874.3,True
llm,19,19,0.23662717337781602,0.1853828234016438,945.25,True
llm,19,20,0.16014581096073097,0.16014581096073097,969.78,True
llm,19,21,0.15874634653917707,0.15874634653917707,994.63,True
llm,19,22,0.18528371688619588,0.15874634653917707,1015.77,True
llm,19,23,0.21063456855296728,0.15874634653917707,1043.49,True
llm,19,24,0.3850338313378924,0.15874634653917707,1059.37,True
llm,19,25,0.17194815991876505,0.15874634653917707,1081.73,True
llm,19,26,0.17976231972123846,0.15874634653917707,1126.24,True
llm,19,27,0.3218859539785123,0.15874634653917707,1156.84,True
llm,19,28,0.2849467671285718,0.15874634653917707,1172.76,True
llm,19,29,0.5198397554391895,0.15874634653917707,1197.34,True
llm,19,30,,0.15874634653917707,1203.37,False
llm,19,31,,0.15874634653917707,1204.9,False
llm,19,32,0.2006357489101125,0.15874634653917707,1226.6,True
