arm,tag,seed,step,stable,violations,loss,cost_usd,epsilon,sigma,bond_length_nm,bond_k,angle_deg,angle_k
"GP (tuned), random warm-up",gp_tuned,0,78,False,blowup,,0.002565,2.426909,0.357432,0.362762,4401.171524,110.813628,32.590519
"GP (tuned), random warm-up",gp_tuned,0,79,False,blowup,,0.002634,2.126426,0.308863,0.330271,5065.399891,110.196863,132.240548
"GP (tuned), random warm-up",gp_tuned,0,80,False,blowup,,0.002549,2.260513,0.355602,0.361872,4595.91745,98.973221,22.970324
"GP (tuned), random warm-up",gp_tuned,0,81,False,blowup,,0.00261,7.101415,0.373684,0.388891,3594.947961,150.575782,41.087467
"GP (tuned), random warm-up",gp_tuned,0,82,False,blowup,,0.005504,4.772448,0.323556,0.239525,6000.0,116.583931,113.431194
"GP (tuned), random warm-up",gp_tuned,0,83,False,blowup,,0.002486,5.383653,0.447058,0.370336,5237.699986,149.268109,40.725962
"GP (tuned), random warm-up",gp_tuned,0,84,False,blowup,,0.002671,2.052028,0.341163,0.350722,4014.920902,100.125232,5.0
"GP (tuned), random warm-up",gp_tuned,0,85,True,,1.7952660540068874,0.049578,1.109198,0.381406,0.212049,6000.0,171.056503,121.657576
"GP (tuned), random warm-up",gp_tuned,0,86,False,blowup,,0.002539,2.254711,0.384981,0.35699,4059.499057,117.274861,66.225521
"GP (tuned), random warm-up",gp_tuned,0,87,False,blowup,,0.002582,5.640108,0.45,0.318167,2152.103433,121.333519,114.008963
"GP (tuned), random warm-up",gp_tuned,0,88,False,blowup,,0.002614,2.27179,0.339974,0.353718,4247.350164,109.135965,43.912153
"GP (tuned), random warm-up",gp_tuned,0,89,False,blowup,,0.002657,2.123457,0.325522,0.328599,5239.265893,92.337286,142.680606
"GP (tuned), random warm-up",gp_tuned,0,90,False,blowup,,0.002601,2.093923,0.399833,0.314975,4659.737649,94.902701,76.617296
"GP (tuned), random warm-up",gp_tuned,0,91,False,blowup,,0.002616,8.0,0.45,0.348094,400.0,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,0,92,True,,0.8779502503199115,0.048476,3.016172,0.390001,0.200267,6000.0,139.511669,83.03879
"GP (tuned), random warm-up",gp_tuned,0,93,False,min_image,,0.0,4.034751,0.45,0.2,6000.0,153.919045,30.669769
"GP (tuned), random warm-up",gp_tuned,0,94,True,,1.1454669390774732,0.050054,5.534554,0.370326,0.318303,1916.503693,120.523245,121.255524
"GP (tuned), random warm-up",gp_tuned,0,95,False,blowup,,0.009864,5.521718,0.401117,0.319804,751.409002,132.881136,54.572107
"GP (tuned), random warm-up",gp_tuned,0,96,True,,3.7718691006075735,0.046319,5.55362,0.420198,0.316738,2671.648778,139.474807,79.772514
"GP (tuned), random warm-up",gp_tuned,0,97,False,min_image,,0.0,8.0,0.394766,0.222697,6000.0,93.988699,5.0
"GP (tuned), random warm-up",gp_tuned,0,98,False,blowup,,0.020974,4.255007,0.399938,0.319608,603.31684,121.809202,51.300422
"GP (tuned), random warm-up",gp_tuned,0,99,False,min_image,,0.0,6.575361,0.346494,0.2,5944.826488,86.823942,43.284646
"GP (tuned), random warm-up",gp_tuned,0,100,False,blowup,,0.029452,5.054584,0.389937,0.234167,5989.345032,84.091281,129.872082
"GP (tuned), random warm-up",gp_tuned,0,101,False,blowup,,0.002593,8.0,0.392115,0.306262,400.0,139.675857,107.367626
"GP (tuned), random warm-up",gp_tuned,0,102,False,blowup,,0.002628,4.03093,0.419286,0.306506,400.0,151.627365,84.731861
"GP (tuned), random warm-up",gp_tuned,0,103,False,min_image,,0.0,8.0,0.336664,0.381996,3740.136499,127.553924,5.0
"GP (tuned), random warm-up",gp_tuned,0,104,False,blowup,,0.031859,3.63294,0.45,0.2,6000.0,161.33866,61.707911
"GP (tuned), random warm-up",gp_tuned,0,105,False,blowup,,0.00256,2.080063,0.325567,0.349396,6000.0,112.65406,126.203783
"GP (tuned), random warm-up",gp_tuned,0,106,False,blowup,,0.002744,3.186459,0.365524,0.257589,6000.0,114.674439,34.886155
"GP (tuned), random warm-up",gp_tuned,0,107,False,blowup,,0.00265,4.359031,0.40611,0.291165,400.0,155.509604,145.092452
"GP (tuned), random warm-up",gp_tuned,0,108,False,min_image,,0.0,3.715092,0.417722,0.29581,2446.930206,142.128488,54.477867
"GP (tuned), random warm-up",gp_tuned,0,109,False,blowup,,0.002667,1.554288,0.415428,0.312574,2672.519217,159.401826,38.047138
"GP (tuned), random warm-up",gp_tuned,0,110,False,blowup,,0.002572,6.844294,0.410909,0.292559,400.0,163.705634,65.558377
"GP (tuned), random warm-up",gp_tuned,0,111,False,blowup,,0.002699,8.0,0.425689,0.367727,6000.0,143.225052,61.243432
"GP (tuned), random warm-up",gp_tuned,0,112,False,blowup,,0.002603,8.0,0.358843,0.2,6000.0,166.187677,8.779613
"GP (tuned), random warm-up",gp_tuned,0,113,False,min_image,,0.0,7.999544,0.411169,0.292243,400.0,126.020101,33.982602
"GP (tuned), random warm-up",gp_tuned,0,114,False,blowup,,0.002623,3.883016,0.439936,0.361908,3795.36533,111.540122,146.521404
"GP (tuned), random warm-up",gp_tuned,0,115,False,blowup,,0.01596,3.205827,0.411078,0.292383,400.0,96.037804,96.143996
"GP (tuned), random warm-up",gp_tuned,0,116,True,,1.9001303309761841,0.048324,5.791709,0.34159,0.316389,1960.097314,125.660277,85.834049
"GP (tuned), random warm-up",gp_tuned,0,117,True,,1.297227441419889,0.047959,3.887106,0.35853,0.208539,5970.658595,126.337842,89.223937
"GP (tuned), random warm-up",gp_tuned,0,118,False,blowup,,0.002691,3.620804,0.326628,0.348206,5058.638212,134.711643,12.057759
"GP (tuned), random warm-up",gp_tuned,0,119,False,blowup,,0.005377,4.695388,0.44375,0.292845,547.093525,106.468181,55.762252
"GP (tuned), random warm-up",gp_tuned,0,120,False,blowup,,0.002645,2.202715,0.307265,0.38132,6000.0,80.0,150.0
"GP (tuned), random warm-up",gp_tuned,0,121,True,,2.5183520628826654,0.050623,1.39906,0.389645,0.232434,6000.0,131.867121,75.964741
"GP (tuned), random warm-up",gp_tuned,0,122,False,min_image,,0.0,8.0,0.385884,0.224155,6000.0,175.0,67.273555
"GP (tuned), random warm-up",gp_tuned,0,123,False,blowup,,0.002587,6.217822,0.45,0.303888,2129.331601,91.494491,150.0
"GP (tuned), random warm-up",gp_tuned,0,124,False,blowup,,0.002477,1.0,0.45,0.2,400.0,168.634302,150.0
"GP (tuned), random warm-up",gp_tuned,0,125,False,blowup,,0.002502,8.0,0.45,0.4,400.0,168.657847,119.293424
"GP (tuned), random warm-up",gp_tuned,0,126,False,min_image,,0.0,8.0,0.45,0.28696,400.0,152.63589,64.704245
"GP (tuned), random warm-up",gp_tuned,0,127,False,blowup,,0.00252,2.793127,0.45,0.32041,400.0,167.97237,142.263228
"GP (tuned), random warm-up",gp_tuned,0,128,False,blowup,,0.00252,8.0,0.45,0.4,400.0,80.0,132.964094
"GP (tuned), random warm-up",gp_tuned,0,129,False,blowup,,0.002567,5.611807,0.45,0.310225,400.0,149.059375,119.009437
"GP (tuned), random warm-up",gp_tuned,0,130,False,blowup,,0.002549,6.632392,0.45,0.4,5389.647069,156.052195,33.692362
"GP (tuned), random warm-up",gp_tuned,0,131,False,blowup,,0.002614,2.910386,0.28,0.216277,6000.0,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,0,132,False,blowup,,0.002505,5.663735,0.45,0.316813,1935.594335,158.828566,82.544954
"GP (tuned), random warm-up",gp_tuned,0,133,False,min_image,,0.0,5.602502,0.386037,0.226078,5967.515413,175.0,81.714595
"GP (tuned), random warm-up",gp_tuned,0,134,False,blowup,,0.002682,2.287622,0.357746,0.370978,4075.039776,100.017591,13.316045
"GP (tuned), random warm-up",gp_tuned,0,135,False,blowup,,0.002554,2.754116,0.45,0.320746,2551.103258,153.443098,136.737297
"GP (tuned), random warm-up",gp_tuned,0,136,False,blowup,,0.024984,4.129031,0.381242,0.234162,5960.942066,82.21851,28.631042
"GP (tuned), random warm-up",gp_tuned,0,137,False,min_image,,0.0,6.18342,0.394087,0.217302,6000.0,153.078798,28.022275
"GP (tuned), random warm-up",gp_tuned,0,138,False,blowup,,0.00254,5.42065,0.438724,0.391333,5339.295735,151.805921,34.700057
"GP (tuned), random warm-up",gp_tuned,0,139,False,blowup,,0.002617,2.245563,0.45,0.2,1236.497418,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,0,140,False,min_image,,0.0,4.674967,0.43861,0.302176,2389.800072,147.639901,95.851838
"GP (tuned), random warm-up",gp_tuned,0,141,False,blowup,,0.002663,1.0,0.28,0.4,2981.225397,137.715334,147.241657
"GP (tuned), random warm-up",gp_tuned,0,142,False,min_image,,0.0,5.365674,0.28,0.257151,400.0,175.0,5.0
"GP (tuned), random warm-up",gp_tuned,0,143,False,blowup,,0.00331,3.083077,0.28,0.2,5887.648301,154.123165,96.865803
"GP (tuned), random warm-up",gp_tuned,0,144,False,blowup,,0.0026,5.246985,0.388565,0.296169,449.419541,170.175224,112.452099
"GP (tuned), random warm-up",gp_tuned,0,145,False,blowup,,0.026667,1.0,0.45,0.2,2112.928568,90.617398,112.454118
"GP (tuned), random warm-up",gp_tuned,0,146,False,blowup,,0.002527,5.723776,0.45,0.316749,1843.527407,106.41874,76.57492
"GP (tuned), random warm-up",gp_tuned,0,147,False,blowup,,0.002742,2.242765,0.343252,0.354603,3804.178207,116.128735,94.849537
"GP (tuned), random warm-up",gp_tuned,0,148,False,blowup,,0.002599,6.000283,0.45,0.309724,2658.263647,80.0,109.257922
"GP (tuned), random warm-up",gp_tuned,0,149,False,blowup,,0.002804,2.244183,0.342674,0.356801,3801.981251,109.39959,67.094399
"GP (tuned), random warm-up",gp_tuned,0,150,False,min_image,,0.0,4.981935,0.344656,0.238042,5980.733407,171.451445,115.38096
"GP (tuned), random warm-up",gp_tuned,1,1,False,min_image,,0.0,7.980294,0.438535,0.225625,5994.626886,102.428453,62.504205
"GP (tuned), random warm-up",gp_tuned,1,2,False,blowup,,0.002384,6.924176,0.333256,0.30491,2883.336205,101.809835,82.490017
"GP (tuned), random warm-up",gp_tuned,1,3,False,blowup,,0.00241,7.573895,0.412326,0.343194,4895.442022,88.816077,80.13212
"GP (tuned), random warm-up",gp_tuned,1,4,True,,0.8209879614608687,0.043949,2.91135,0.290071,0.334106,3721.166902,143.807139,64.709242
"GP (tuned), random warm-up",gp_tuned,1,5,False,blowup,,0.007362,6.483201,0.350132,0.206834,3894.567924,142.760394,48.281818
"GP (tuned), random warm-up",gp_tuned,1,6,False,blowup,,0.002381,4.28467,0.296349,0.380674,1069.146621,129.855941,17.125336
"GP (tuned), random warm-up",gp_tuned,1,7,False,blowup,,0.002356,5.090724,0.376205,0.322788,5756.599677,104.793003,38.497236
"GP (tuned), random warm-up",gp_tuned,1,8,False,blowup,,0.002459,4.784204,0.410132,0.209069,1183.810267,155.278341,9.321197
"GP (tuned), random warm-up",gp_tuned,1,9,False,blowup,,0.028292,7.244951,0.344189,0.307685,4052.87374,114.319797,87.796241
"GP (tuned), random warm-up",gp_tuned,1,10,True,,3.7516819883402217,0.042723,5.534246,0.34017,0.352647,2396.577652,151.514894,132.794565
"GP (tuned), random warm-up",gp_tuned,1,11,False,min_image,,0.0,8.0,0.45,0.2,4253.312199,175.0,25.728011
"GP (tuned), random warm-up",gp_tuned,1,12,False,blowup,,0.002379,8.0,0.358551,0.275374,3531.518778,93.879559,85.191405
"GP (tuned), random warm-up",gp_tuned,1,13,True,,2.870515468004736,0.043159,8.0,0.28,0.4,6000.0,80.0,5.0
"GP (tuned), random warm-up",gp_tuned,1,14,False,min_image,,0.0,1.0,0.45,0.2,400.0,175.0,34.403928
"GP (tuned), random warm-up",gp_tuned,1,15,False,min_image,,0.0,1.0,0.436556,0.4,400.0,137.958263,30.591652
"GP (tuned), random warm-up",gp_tuned,1,16,False,min_image,,0.0,4.676108,0.45,0.2,400.0,175.0,36.894135
"GP (tuned), random warm-up",gp_tuned,1,17,False,min_image,,0.0,8.0,0.435693,0.2,5944.394437,163.93099,15.634846
"GP (tuned), random warm-up",gp_tuned,1,18,True,,0.2703005513755387,0.043908,2.52143,0.319132,0.331144,5280.078911,129.533935,26.323174
"GP (tuned), random warm-up",gp_tuned,1,19,True,,0.599480601501737,0.044274,1.997618,0.302289,0.338733,4961.812086,131.504327,10.21646
"GP (tuned), random warm-up",gp_tuned,1,20,True,,1.651670158817398,0.04375,6.831751,0.302118,0.314551,3898.880547,105.408554,88.326012
"GP (tuned), random warm-up",gp_tuned,1,21,True,,0.43054342276520763,0.044173,2.479215,0.326547,0.32364,5515.224196,136.001,29.87484
"GP (tuned), random warm-up",gp_tuned,1,22,True,,1.109420263302473,0.044998,1.0,0.295845,0.39991,6000.0,129.081006,42.850297
"GP (tuned), random warm-up",gp_tuned,1,23,False,min_image,,0.0,1.0,0.28,0.4,6000.0,160.383858,29.89262
"GP (tuned), random warm-up",gp_tuned,1,24,True,,1.4189949735099667,0.043594,1.0,0.321022,0.200351,2509.033028,175.0,37.49576
"GP (tuned), random warm-up",gp_tuned,1,25,True,,0.5324010502277419,0.044677,2.9418,0.309594,0.34654,5554.910354,121.972071,27.040614
"GP (tuned), random warm-up",gp_tuned,1,26,True,,1.228126851308792,0.044418,3.836927,0.359,0.303188,5442.536192,125.543351,36.725448
"GP (tuned), random warm-up",gp_tuned,1,27,False,blowup,,0.002587,2.62913,0.343828,0.326421,5334.362213,139.842126,132.661766
"GP (tuned), random warm-up",gp_tuned,1,28,False,min_image,,0.0,5.038028,0.325704,0.304101,1039.014271,80.0,5.0
"GP (tuned), random warm-up",gp_tuned,1,29,False,blowup,,0.002329,2.72289,0.42989,0.4,5875.175761,148.257374,66.169791
"GP (tuned), random warm-up",gp_tuned,1,30,False,blowup,,0.002243,8.0,0.442995,0.2,400.0,162.21626,119.832059
"GP (tuned), random warm-up",gp_tuned,1,31,False,blowup,,0.002318,1.0,0.45,0.2977,6000.0,106.620319,5.0
"GP (tuned), random warm-up",gp_tuned,1,32,False,blowup,,0.002519,2.986479,0.320122,0.2,2390.360013,169.729472,24.49613
"GP (tuned), random warm-up",gp_tuned,1,33,True,,1.6097459418626918,0.045791,2.11674,0.321599,0.2,5645.34956,160.384357,149.167233
"GP (tuned), random warm-up",gp_tuned,1,34,False,blowup,,0.032325,2.225479,0.384642,0.336547,400.0,121.370884,34.718993
"GP (tuned), random warm-up",gp_tuned,1,35,False,min_image,,0.0,6.146768,0.398083,0.4,6000.0,175.0,5.0
"GP (tuned), random warm-up",gp_tuned,1,36,False,blowup,,0.002459,6.694902,0.365958,0.2,6000.0,80.0,5.0
"GP (tuned), random warm-up",gp_tuned,1,37,False,blowup,,0.002436,3.848905,0.446397,0.296132,6000.0,113.273867,150.0
"GP (tuned), random warm-up",gp_tuned,1,38,False,min_image,,0.0,5.378623,0.448604,0.370006,6000.0,84.890921,34.175173
"GP (tuned), random warm-up",gp_tuned,1,39,False,min_image,,0.0,4.411236,0.329216,0.2,6000.0,127.695478,150.0
"GP (tuned), random warm-up",gp_tuned,1,40,False,blowup,,0.002524,2.794679,0.28,0.4,6000.0,161.572373,33.553484
"GP (tuned), random warm-up",gp_tuned,1,41,False,blowup,,0.002361,8.0,0.28,0.4,400.0,175.0,150.0
"GP (tuned), random warm-up",gp_tuned,1,42,False,min_image,,0.0,6.205335,0.357123,0.2,6000.0,80.0,120.445088
"GP (tuned), random warm-up",gp_tuned,1,43,True,,4.216374031331076,0.044569,6.201439,0.430052,0.240796,4294.866975,130.023157,37.673816
"GP (tuned), random warm-up",gp_tuned,1,44,True,,0.7321724149477913,0.044397,2.330693,0.333135,0.317921,5284.382109,138.106009,30.859881
"GP (tuned), random warm-up",gp_tuned,1,45,False,min_image,,0.0,2.191421,0.372168,0.334678,4420.252213,90.191963,36.460079
"GP (tuned), random warm-up",gp_tuned,1,46,True,,8.616118803134867,0.043536,5.021575,0.427451,0.33056,5391.160147,126.935801,36.198295
"GP (tuned), random warm-up",gp_tuned,1,47,False,blowup,,0.002572,4.192522,0.39992,0.2,400.0,165.028245,5.0
"GP (tuned), random warm-up",gp_tuned,1,48,True,,2.057574585738842,0.045476,1.0,0.32023,0.372825,6000.0,125.414563,5.034808
"GP (tuned), random warm-up",gp_tuned,1,49,False,blowup,,0.002505,6.109209,0.310468,0.314742,5042.672917,148.304065,75.872445
"GP (tuned), random warm-up",gp_tuned,1,50,True,,0.9864941212907117,0.044844,2.557207,0.323183,0.247419,5083.295082,154.421046,30.981016
"GP (tuned), random warm-up",gp_tuned,1,51,True,,0.2700916818133086,0.045135,2.563816,0.313015,0.339941,5319.025734,126.133889,23.76617
"GP (tuned), random warm-up",gp_tuned,1,52,True,,1.2479656457618444,0.044979,2.542282,0.342504,0.323791,2950.775624,112.298328,70.366543
"GP (tuned), random warm-up",gp_tuned,1,53,True,,1.003729421035792,0.044769,3.859407,0.316224,0.310094,5393.82883,141.083992,25.243025
"GP (tuned), random warm-up",gp_tuned,1,54,False,blowup,,0.002625,4.923273,0.36211,0.299792,5917.522341,111.53478,85.216914
"GP (tuned), random warm-up",gp_tuned,1,55,True,,0.48473776585604894,0.04557,2.505863,0.316743,0.342391,5505.759702,141.079936,88.297502
"GP (tuned), random warm-up",gp_tuned,1,56,False,blowup,,0.002382,2.090492,0.420885,0.4,5065.829605,149.174335,41.787211
"GP (tuned), random warm-up",gp_tuned,1,57,True,,1.6673760637373451,0.045504,2.504433,0.312068,0.37006,6000.0,132.541604,5.0
"GP (tuned), random warm-up",gp_tuned,1,58,True,,1.2968009267119522,0.045755,4.686608,0.314435,0.335156,4017.841344,159.689526,25.740919
"GP (tuned), random warm-up",gp_tuned,1,59,False,min_image,,0.0,4.568161,0.442484,0.216084,4725.84814,91.364475,76.156302
"GP (tuned), random warm-up",gp_tuned,1,60,True,,0.8719926798897567,0.045527,1.694453,0.314439,0.222043,2489.762129,124.966721,25.959002
"GP (tuned), random warm-up",gp_tuned,1,61,True,,1.578689842087415,0.046098,4.602502,0.314401,0.334992,5781.77409,126.208786,25.632659
"GP (tuned), random warm-up",gp_tuned,1,62,True,,1.3730022268368463,0.047843,1.062578,0.335159,0.317146,900.320404,175.0,13.055278
"GP (tuned), random warm-up",gp_tuned,1,63,False,blowup,,0.002362,7.6347,0.363013,0.321718,3752.609395,175.0,25.762981
"GP (tuned), random warm-up",gp_tuned,1,64,False,blowup,,0.002359,5.18691,0.420637,0.4,4958.775219,152.631369,102.632681
"GP (tuned), random warm-up",gp_tuned,1,65,True,,2.3924661515934376,0.045719,7.850036,0.316667,0.335585,5372.024973,147.696746,100.613359
"GP (tuned), random warm-up",gp_tuned,1,66,True,,0.28901145283175117,0.045449,2.428177,0.315147,0.329686,4229.834627,130.955344,72.992996
"GP (tuned), random warm-up",gp_tuned,1,67,True,,0.9107077251430684,0.045965,2.57812,0.313747,0.331086,5029.125466,95.838995,29.356273
"GP (tuned), random warm-up",gp_tuned,1,68,True,,0.515247151274433,0.045965,2.298383,0.315716,0.333287,5274.501587,169.971043,28.067962
"GP (tuned), random warm-up",gp_tuned,1,69,False,blowup,,0.004319,1.0,0.342556,0.311395,400.0,106.244521,102.432637
"GP (tuned), random warm-up",gp_tuned,1,70,True,,0.5227491285060951,0.046388,2.062744,0.316028,0.333249,4841.133805,128.063268,32.533231
"GP (tuned), random warm-up",gp_tuned,1,71,True,,0.624985035292927,0.045964,2.656382,0.313577,0.324298,6000.0,109.44219,55.098101
"GP (tuned), random warm-up",gp_tuned,1,72,False,blowup,,0.002913,1.199451,0.316285,0.331119,3907.615702,173.332763,139.804787
"GP (tuned), random warm-up",gp_tuned,1,73,True,,4.693823823991537,0.045873,1.631421,0.376252,0.334218,2801.998329,124.910691,42.183828
"GP (tuned), random warm-up",gp_tuned,1,74,True,,0.58410931858945,0.046763,2.838336,0.314798,0.329061,4956.332189,142.737184,55.80742
"GP (tuned), random warm-up",gp_tuned,1,75,False,min_image,,0.0,5.330569,0.376831,0.338549,1810.545839,88.153469,89.644759
"GP (tuned), random warm-up",gp_tuned,1,76,False,blowup,,0.002518,8.0,0.334079,0.2,3632.780366,173.273199,78.314476
"GP (tuned), random warm-up",gp_tuned,1,77,True,,7.920505374243947,0.04792,1.542167,0.407998,0.339906,2588.039331,133.168802,117.299283
"GP (tuned), random warm-up",gp_tuned,1,78,False,blowup,,0.002643,5.888407,0.312577,0.340776,5010.18196,126.144113,55.999053
"GP (tuned), random warm-up",gp_tuned,1,79,False,blowup,,0.002481,5.866709,0.312666,0.340374,5708.252291,126.33646,96.742627
"GP (tuned), random warm-up",gp_tuned,1,80,True,,3.488445215526853,0.046141,5.102865,0.385022,0.33643,2449.156421,119.711628,15.037632
"GP (tuned), random warm-up",gp_tuned,1,81,False,min_image,,0.0,2.962769,0.356183,0.321857,4897.543782,89.185067,13.884911
"GP (tuned), random warm-up",gp_tuned,1,82,False,blowup,,0.002463,8.0,0.330893,0.301219,400.0,157.658268,38.702766
"GP (tuned), random warm-up",gp_tuned,1,83,True,,1.221936038074773,0.049681,1.781665,0.316196,0.338816,6000.0,132.563223,5.0
"GP (tuned), random warm-up",gp_tuned,1,84,True,,3.4206753469716076,0.047205,7.253353,0.318333,0.330027,5083.474725,129.797096,9.685342
"GP (tuned), random warm-up",gp_tuned,1,85,False,blowup,,0.002524,4.058612,0.385511,0.391002,5249.571758,134.869083,40.245847
"GP (tuned), random warm-up",gp_tuned,1,86,True,,1.5493221981724459,0.04779,3.041477,0.320521,0.292692,5213.805625,80.0,141.171537
"GP (tuned), random warm-up",gp_tuned,1,87,False,blowup,,0.002511,3.525681,0.380335,0.4,5942.919212,85.470908,62.83706
"GP (tuned), random warm-up",gp_tuned,1,88,True,,1.2134704168509043,0.047451,3.219133,0.29224,0.342557,2011.767168,80.0,150.0
"GP (tuned), random warm-up",gp_tuned,1,89,False,blowup,,0.00253,8.0,0.335275,0.314984,3899.463944,174.508246,81.299421
"GP (tuned), random warm-up",gp_tuned,1,90,False,min_image,,0.0,4.209246,0.335348,0.329129,5924.988304,126.379606,130.432358
"GP (tuned), random warm-up",gp_tuned,1,91,False,blowup,,0.002504,2.17624,0.412837,0.4,5583.716952,164.815379,24.846055
"GP (tuned), random warm-up",gp_tuned,1,92,False,blowup,,0.002597,4.339883,0.374641,0.4,5441.018267,127.599697,73.336983
"GP (tuned), random warm-up",gp_tuned,1,93,False,blowup,,0.002714,3.883662,0.368204,0.344484,5604.030922,80.0,91.225861
"GP (tuned), random warm-up",gp_tuned,1,94,False,min_image,,0.0,6.576941,0.406473,0.2,6000.0,85.501135,45.115189
"GP (tuned), random warm-up",gp_tuned,1,95,True,,0.4922973420798744,0.048545,2.572339,0.314246,0.331664,4121.470507,112.513997,85.22144
"GP (tuned), random warm-up",gp_tuned,1,96,False,min_image,,0.0,5.149138,0.45,0.4,6000.0,117.757069,68.48342
"GP (tuned), random warm-up",gp_tuned,1,97,False,min_image,,0.0,7.366892,0.446023,0.371699,6000.0,102.180663,134.586346
"GP (tuned), random warm-up",gp_tuned,1,98,False,blowup,,0.002587,8.0,0.352674,0.335795,5514.484435,116.493607,92.644139
"GP (tuned), random warm-up",gp_tuned,1,99,False,blowup,,0.003097,8.0,0.338662,0.2,3574.193124,130.524926,123.889357
"GP (tuned), random warm-up",gp_tuned,1,100,False,blowup,,0.002568,8.0,0.373805,0.226884,803.591153,112.261611,27.709258
"GP (tuned), random warm-up",gp_tuned,1,101,False,blowup,,0.026098,6.060977,0.298475,0.340708,5280.272566,80.42003,82.094488
"GP (tuned), random warm-up",gp_tuned,1,102,False,blowup,,0.002573,4.947084,0.323654,0.340668,400.0,98.668532,99.225021
"GP (tuned), random warm-up",gp_tuned,1,103,False,blowup,,0.002689,6.317754,0.35638,0.220004,2838.613088,167.638579,45.763416
"GP (tuned), random warm-up",gp_tuned,1,104,False,blowup,,0.00266,4.938624,0.291928,0.366348,2827.499484,147.846392,110.086798
"GP (tuned), random warm-up",gp_tuned,1,105,False,min_image,,0.0,6.654037,0.444156,0.2,5887.757384,132.441377,32.579416
"GP (tuned), random warm-up",gp_tuned,1,106,True,,0.6342981480270952,0.049549,1.933302,0.2806,0.368103,5316.073472,125.22407,95.654216
"GP (tuned), random warm-up",gp_tuned,1,107,False,blowup,,0.002864,3.38226,0.28,0.374933,4946.97908,129.231432,48.641268
"GP (tuned), random warm-up",gp_tuned,1,108,False,min_image,,0.0,6.341338,0.362606,0.333551,1385.009831,128.594424,65.629757
"GP (tuned), random warm-up",gp_tuned,1,109,False,min_image,,0.0,6.607672,0.374477,0.204378,6000.0,105.80754,77.422091
"GP (tuned), random warm-up",gp_tuned,1,110,False,min_image,,0.0,7.196497,0.388419,0.310593,6000.0,126.081623,20.856749
"GP (tuned), random warm-up",gp_tuned,1,111,False,blowup,,0.003097,8.0,0.358248,0.338593,400.0,98.495793,10.505045
"GP (tuned), random warm-up",gp_tuned,1,112,True,,5.016500663573201,0.048093,2.356295,0.442627,0.24241,5414.169174,94.314005,11.439732
"GP (tuned), random warm-up",gp_tuned,1,113,True,,1.050505594194881,0.049256,1.27313,0.309363,0.329927,4216.460096,121.703778,94.831004
"GP (tuned), random warm-up",gp_tuned,1,114,True,,0.7066938563787938,0.047884,3.296084,0.28,0.346486,4664.803601,165.621991,15.064513
"GP (tuned), random warm-up",gp_tuned,1,115,True,,1.633054221884911,0.048804,3.526388,0.296981,0.329671,4233.393901,108.33947,13.036843
"GP (tuned), random warm-up",gp_tuned,1,116,False,min_image,,0.0,7.29383,0.375243,0.289113,6000.0,102.24426,106.119855
"GP (tuned), random warm-up",gp_tuned,1,117,False,blowup,,0.005313,2.294136,0.31298,0.311274,4831.50895,125.673445,18.329439
"GP (tuned), random warm-up",gp_tuned,1,118,False,min_image,,0.0,7.643729,0.426197,0.2,4533.575806,149.631299,66.978242
"GP (tuned), random warm-up",gp_tuned,1,119,False,blowup,,0.002516,8.0,0.435001,0.2,400.0,111.16893,48.856387
"GP (tuned), random warm-up",gp_tuned,1,120,False,min_image,,0.0,6.129844,0.420818,0.2,2910.61624,127.063645,5.0
"GP (tuned), random warm-up",gp_tuned,1,121,False,blowup,,0.002643,5.331537,0.394759,0.350546,6000.0,80.446861,5.0
"GP (tuned), random warm-up",gp_tuned,1,122,False,blowup,,0.002747,4.439646,0.315707,0.304578,1672.347509,142.1482,5.0
"GP (tuned), random warm-up",gp_tuned,1,123,False,blowup,,0.002541,8.0,0.362309,0.323218,4286.728702,159.541972,5.0
"GP (tuned), random warm-up",gp_tuned,1,124,True,,1.5161226526871026,0.048634,1.198831,0.28,0.343533,3984.551987,96.489434,150.0
"GP (tuned), random warm-up",gp_tuned,1,125,False,min_image,,0.0,7.982461,0.361986,0.223936,5833.89347,84.744007,20.172202
"GP (tuned), random warm-up",gp_tuned,1,126,False,blowup,,0.00295,8.0,0.33747,0.2,2163.555831,89.439409,25.286859
"GP (tuned), random warm-up",gp_tuned,1,127,False,blowup,,0.002654,7.078005,0.389631,0.2,3524.163387,155.457162,29.523823
"GP (tuned), random warm-up",gp_tuned,1,128,False,blowup,,0.027034,1.440264,0.28,0.363885,6000.0,135.046872,41.919032
"GP (tuned), random warm-up",gp_tuned,1,129,True,,0.8821579970544406,0.048474,2.588986,0.312307,0.340968,4642.459015,84.870333,93.670515
"GP (tuned), random warm-up",gp_tuned,1,130,False,min_image,,0.0,2.014519,0.360871,0.318598,3615.985911,110.098056,9.193984
"GP (tuned), random warm-up",gp_tuned,1,131,False,blowup,,0.003435,8.0,0.338415,0.285111,5987.756116,157.632385,26.455952
"GP (tuned), random warm-up",gp_tuned,1,132,False,min_image,,0.0,2.616854,0.366563,0.263955,4809.506743,125.731832,66.296732
