epsilon,timestep_fs,loss,violations
1.09132,7.0776,0.70945,
1.09132,7.2374,0.707106,
1.09132,7.3973,0.704838,
1.09132,7.5571,0.702644,
1.09132,7.7169,0.700518,
1.09132,7.8767,0.698458,
1.09132,8.0365,0.69646,
1.09132,8.1963,0.694521,
1.09132,8.3562,0.692638,
1.09132,8.516,0.690809,
1.09132,8.6758,0.689032,
1.09132,8.8356,0.687303,
1.09132,8.9954,0.685621,
1.09132,9.1553,0.683984,
1.09132,9.3151,0.68239,
1.09132,9.4749,0.680837,
1.09132,9.6347,0.679323,
1.09132,9.7945,0.677847,
1.09132,9.9543,0.676407,
1.09132,10.1142,0.675003,
1.09132,10.274,0.673632,
1.09132,10.4338,0.672293,
1.09132,10.5936,0.670985,
1.09132,10.7534,0.669708,
1.09132,10.9132,0.668459,
1.09132,11.0731,0.667238,
1.09132,11.2329,0.666045,
1.09132,11.3927,0.664877,
1.09132,11.5525,0.663735,
1.09132,11.7123,0.662616,
1.09132,11.8721,0.661522,
1.09132,12.032,0.66045,
1.09132,12.1918,0.659401,
1.09132,12.3516,0.658372,
1.09132,12.5114,0.657365,
1.09132,12.6712,0.656378,
1.09132,12.8311,0.65541,
1.09132,12.9909,0.654462,
1.09132,13.1507,0.653531,
1.09132,13.3105,0.652619,
1.09132,13.4703,0.651725,
1.09132,13.6301,0.650847,
1.09132,13.79,0.649986,
1.09132,13.9498,0.649141,
1.09132,14.1096,0.648312,
1.09132,14.2694,0.647498,
1.09132,14.4292,0.646699,
1.09132,14.589,0.645914,
1.09132,14.7489,0.645144,
1.09132,14.9087,0.644387,
1.09132,15.0685,0.643645,
1.09132,15.2283,0.642915,
1.09132,15.3881,0.642198,
1.09132,15.5479,0.641495,
1.09132,15.7078,0.640803,
1.09132,15.8676,0.640124,
1.09132,16.0274,0.639456,
1.09132,16.1872,0.6388,
1.09132,16.347,0.638156,
1.09132,16.5068,0.637523,
1.09132,16.6667,0.6369,
1.09132,16.8265,0.636289,
1.09132,16.9863,0.635688,
1.09132,17.1461,0.635097,
1.09132,17.3059,0.634517,
1.09132,17.4658,0.633946,
1.09132,17.6256,0.633386,
1.09132,17.7854,0.632835,
1.09132,17.9452,0.632293,
1.09132,18.105,0.631761,
1.09132,18.2648,0.631238,
1.09132,18.4247,0.630725,
1.09132,18.5845,0.63022,
1.09132,18.7443,0.629724,
1.09132,18.9041,0.629236,
1.09132,19.0639,0.628757,
1.09132,19.2237,0.628287,
1.09132,19.3836,0.627825,
1.09132,19.5434,0.627371,
1.09132,19.7032,0.626925,
1.09132,19.863,0.626488,
1.09132,20.0228,0.626058,
1.09132,20.1826,0.625636,
1.09132,20.3425,0.625222,
1.09132,20.5023,0.624815,
1.09132,20.6621,0.624416,
1.09132,20.8219,0.624024,
1.09132,20.9817,0.62364,
1.09132,21.1416,0.623264,
1.09132,21.3014,0.622894,
1.09132,21.4612,0.622532,
1.09132,21.621,0.622176,
1.09132,21.7808,0.621828,
1.09132,21.9406,0.621487,
1.09132,22.1005,0.621153,
1.09132,22.2603,0.620826,
1.09132,22.4201,0.620505,
1.09132,22.5799,0.620192,
1.09132,22.7397,0.619885,
1.09132,22.8995,0.619585,
1.09132,23.0594,0.619291,
1.09132,23.2192,0.619004,
1.09132,23.379,0.618724,
1.09132,23.5388,0.618451,
1.09132,23.6986,0.618183,
1.09132,23.8584,0.617923,
1.09132,24.0183,0.617668,
1.09132,24.1781,0.617421,
1.09132,24.3379,0.617179,
1.09132,24.4977,0.616944,
1.09132,24.6575,0.616715,
1.09132,24.8174,0.616493,
1.09132,24.9772,0.616277,
1.09132,25.137,0.616067,
1.09132,25.2968,0.615864,
1.09132,25.4566,0.615666,
1.09132,25.6164,0.615475,
1.09132,25.7763,0.61529,
1.09132,25.9361,0.615112,
1.09132,26.0959,0.614939,
1.09132,26.2557,0.614773,
1.09132,26.4155,0.614613,
1.09132,26.5753,0.614459,
1.09132,26.7352,0.614311,
1.09132,26.895,0.614169,
1.09132,27.0548,0.614034,
1.09132,27.2146,0.613905,
1.09132,27.3744,0.613781,
1.09132,27.5342,0.613664,
1.09132,27.6941,0.613553,
1.09132,27.8539,0.613449,
1.09132,28.0137,0.61335,
1.09132,28.1735,0.613257,
1.09132,28.3333,0.613171,
1.09132,28.4932,0.613091,
1.09132,28.653,0.613017,
1.09132,28.8128,0.612949,
1.09132,28.9726,0.612887,
1.09132,29.1324,0.612832,
1.09132,29.2922,0.612783,
1.09132,29.4521,0.61274,
1.09132,29.6119,0.612703,
1.09132,29.7717,0.612672,
1.09132,29.9315,0.612648,
1.09132,30.0913,0.612629,
1.09132,30.2511,0.612618,
1.09132,30.411,0.612612,
1.09132,30.5708,0.612613,
1.09132,30.7306,0.61262,
1.09132,30.8904,0.612633,
1.09132,31.0502,0.612653,
1.09132,31.21,0.612679,
1.09132,31.3699,0.612711,
1.09132,31.5297,0.61275,
1.09132,31.6895,0.612795,
1.09132,31.8493,0.612847,
1.09132,32.0091,0.612905,
1.09132,32.1689,0.61297,
1.09132,32.3288,0.613041,
1.09132,32.4886,0.613119,
1.09132,32.6484,0.613204,
1.09132,32.8082,0.613295,
1.09132,32.968,0.613392,
1.09132,33.1279,0.613496,
1.09132,33.2877,0.613607,
1.09132,33.4475,0.613725,
1.09132,33.6073,0.613849,
1.09132,33.7671,0.61398,
1.09132,33.9269,0.614118,
1.09132,34.0868,0.614263,
1.09132,34.2466,0.614414,
1.09132,34.4064,0.614573,
1.09132,34.5662,0.614738,
1.09132,34.726,0.614911,
1.09132,34.8858,0.61509,
1.09132,35.0457,0.615276,
1.09132,35.2055,0.615469,
1.09132,35.3653,0.61567,
1.09132,35.5251,0.615877,
1.09132,35.6849,0.616092,
1.09132,35.8447,0.616314,
1.09132,36.0046,0.616543,
1.09132,36.1644,0.616779,
1.09132,36.3242,0.617023,
1.09132,36.484,0.617274,
1.09132,36.6438,0.617532,
1.09132,36.8037,0.617798,
1.09132,36.9635,0.618071,
1.09132,37.1233,0.618351,
1.09132,37.2831,0.618639,
1.09132,37.4429,0.618935,
1.09132,37.6027,0.619238,
1.09132,37.7626,0.619549,
1.09132,37.9224,0.619868,
1.09132,38.0822,0.620194,
1.09132,38.242,0.620529,
1.09132,38.4018,0.62087,
1.09132,38.5616,0.62122,
1.09132,38.7215,0.621578,
1.09132,38.8813,0.621944,
1.09132,39.0411,0.622317,
1.09132,39.2009,0.622699,
1.09132,39.3607,0.623089,
1.09132,39.5205,0.623486,
1.09132,39.6804,0.623892,
1.09132,39.8402,0.624307,
1.09132,40.0,0.624729,
1.11416,5.0,0.742234,
1.11416,5.1598,0.738309,
1.11416,5.3196,0.734563,
1.11416,5.4795,0.730981,
1.11416,5.6393,0.727553,
1.11416,5.7991,0.724268,
1.11416,5.9589,0.721117,
1.11416,6.1187,0.71809,
1.11416,6.2785,0.715179,
1.11416,6.4384,0.712378,
1.11416,6.5982,0.709679,
1.11416,6.758,0.707078,
1.11416,6.9178,0.704567,
1.11416,7.0776,0.702142,
1.11416,7.2374,0.699798,
1.11416,7.3973,0.697531,
1.11416,7.5571,0.695336,
1.11416,7.7169,0.693211,
1.11416,7.8767,0.691151,
1.11416,8.0365,0.689153,
1.11416,8.1963,0.687214,
1.11416,8.3562,0.685332,
1.11416,8.516,0.683503,
1.11416,8.6758,0.681726,
1.11416,8.8356,0.679997,
1.11416,8.9954,0.678316,
1.11416,9.1553,0.676679,
1.11416,9.3151,0.675085,
1.11416,9.4749,0.673532,
1.11416,9.6347,0.672019,
1.11416,9.7945,0.670543,
1.11416,9.9543,0.669104,
1.11416,10.1142,0.6677,
1.11416,10.274,0.666329,
1.11416,10.4338,0.664991,
1.11416,10.5936,0.663684,
1.11416,10.7534,0.662407,
1.11416,10.9132,0.661158,
1.11416,11.0731,0.659938,
1.11416,11.2329,0.658745,
1.11416,11.3927,0.657578,
1.11416,11.5525,0.656436,
1.11416,11.7123,0.655319,
1.11416,11.8721,0.654225,
1.11416,12.032,0.653154,
1.11416,12.1918,0.652105,
1.11416,12.3516,0.651077,
1.11416,12.5114,0.650071,
1.11416,12.6712,0.649084,
1.11416,12.8311,0.648118,
1.11416,12.9909,0.64717,
1.11416,13.1507,0.646241,
1.11416,13.3105,0.645329,
1.11416,13.4703,0.644436,
1.11416,13.6301,0.643559,
1.11416,13.79,0.642699,
1.11416,13.9498,0.641855,
1.11416,14.1096,0.641027,
1.11416,14.2694,0.640214,
1.11416,14.4292,0.639416,
1.11416,14.589,0.638633,
1.11416,14.7489,0.637864,
1.11416,14.9087,0.637109,
1.11416,15.0685,0.636367,
1.11416,15.2283,0.635639,
1.11416,15.3881,0.634924,
1.11416,15.5479,0.634221,
1.11416,15.7078,0.633531,
1.11416,15.8676,0.632854,
1.11416,16.0274,0.632188,
1.11416,16.1872,0.631534,
1.11416,16.347,0.630891,
1.11416,16.5068,0.630259,
1.11416,16.6667,0.629639,
1.11416,16.8265,0.629029,
1.11416,16.9863,0.62843,
1.11416,17.1461,0.627841,
1.11416,17.3059,0.627263,
1.11416,17.4658,0.626695,
1.11416,17.6256,0.626136,
1.11416,17.7854,0.625588,
1.11416,17.9452,0.625048,
1.11416,18.105,0.624519,
1.11416,18.2648,0.623998,
1.11416,18.4247,0.623487,
1.11416,18.5845,0.622985,
1.11416,18.7443,0.622491,
1.11416,18.9041,0.622007,
1.11416,19.0639,0.62153,
1.11416,19.2237,0.621063,
1.11416,19.3836,0.620604,
1.11416,19.5434,0.620153,
1.11416,19.7032,0.61971,
1.11416,19.863,0.619275,
1.11416,20.0228,0.618849,
1.11416,20.1826,0.61843,
1.11416,20.3425,0.618019,
1.11416,20.5023,0.617616,
1.11416,20.6621,0.61722,
1.11416,20.8219,0.616832,
1.11416,20.9817,0.616452,
1.11416,21.1416,0.616079,
1.11416,21.3014,0.615713,
1.11416,21.4612,0.615355,
1.11416,21.621,0.615003,
1.11416,21.7808,0.614659,
1.11416,21.9406,0.614322,
1.11416,22.1005,0.613992,
1.11416,22.2603,0.61367,
1.11416,22.4201,0.613354,
1.11416,22.5799,0.613045,
1.11416,22.7397,0.612742,
1.11416,22.8995,0.612447,
1.11416,23.0594,0.612158,
1.11416,23.2192,0.611876,
1.11416,23.379,0.611601,
1.11416,23.5388,0.611333,
1.11416,23.6986,0.611071,
1.11416,23.8584,0.610815,
1.11416,24.0183,0.610567,
1.11416,24.1781,0.610324,
1.11416,24.3379,0.610089,
1.11416,24.4977,0.609859,
1.11416,24.6575,0.609637,
1.11416,24.8174,0.60942,
1.11416,24.9772,0.60921,
1.11416,25.137,0.609007,
1.11416,25.2968,0.60881,
1.11416,25.4566,0.608619,
1.11416,25.6164,0.608435,
1.11416,25.7763,0.608256,
1.11416,25.9361,0.608085,
1.11416,26.0959,0.607919,
1.11416,26.2557,0.60776,
1.11416,26.4155,0.607607,
1.11416,26.5753,0.607461,
1.11416,26.7352,0.607321,
1.11416,26.895,0.607187,
1.11416,27.0548,0.607059,
1.11416,27.2146,0.606938,
1.11416,27.3744,0.606823,
1.11416,27.5342,0.606714,
1.11416,27.6941,0.606611,
1.11416,27.8539,0.606515,
1.11416,28.0137,0.606425,
1.11416,28.1735,0.606341,
1.11416,28.3333,0.606264,
1.11416,28.4932,0.606193,
1.11416,28.653,0.606128,
1.11416,28.8128,0.60607,
1.11416,28.9726,0.606018,
1.11416,29.1324,0.605972,
1.11416,29.2922,0.605933,
1.11416,29.4521,0.6059,
1.11416,29.6119,0.605873,
1.11416,29.7717,0.605853,
1.11416,29.9315,0.605839,
1.11416,30.0913,0.605832,
1.11416,30.2511,0.605831,
1.11416,30.411,0.605837,
1.11416,30.5708,0.605849,
1.11416,30.7306,0.605867,
1.11416,30.8904,0.605892,
1.11416,31.0502,0.605924,
1.11416,31.21,0.605962,
1.11416,31.3699,0.606007,
1.11416,31.5297,0.606058,
1.11416,31.6895,0.606116,
1.11416,31.8493,0.60618,
1.11416,32.0091,0.606252,
1.11416,32.1689,0.606329,
1.11416,32.3288,0.606414,
1.11416,32.4886,0.606505,
1.11416,32.6484,0.606604,
1.11416,32.8082,0.606709,
1.11416,32.968,0.60682,
1.11416,33.1279,0.606939,
1.11416,33.2877,0.607065,
1.11416,33.4475,0.607197,
1.11416,33.6073,0.607336,
1.11416,33.7671,0.607483,
1.11416,33.9269,0.607636,
1.11416,34.0868,0.607796,
1.11416,34.2466,0.607964,
1.11416,34.4064,0.608139,
1.11416,34.5662,0.60832,
1.11416,34.726,0.608509,
1.11416,34.8858,0.608705,
1.11416,35.0457,0.608909,
1.11416,35.2055,0.609119,
1.11416,35.3653,0.609337,
1.11416,35.5251,0.609562,
1.11416,35.6849,0.609795,
1.11416,35.8447,0.610035,
1.11416,36.0046,0.610283,
1.11416,36.1644,0.610538,
1.11416,36.3242,0.6108,
1.11416,36.484,0.611071,
1.11416,36.6438,0.611348,
1.11416,36.8037,0.611634,
1.11416,36.9635,0.611927,
1.11416,37.1233,0.612228,
1.11416,37.2831,0.612537,
1.11416,37.4429,0.612853,
1.11416,37.6027,0.613177,
1.11416,37.7626,0.61351,
1.11416,37.9224,0.61385,
1.11416,38.0822,0.614198,
1.11416,38.242,0.614555,
1.11416,38.4018,0.614919,
1.11416,38.5616,0.615292,
1.11416,38.7215,0.615672,
1.11416,38.8813,0.616061,
1.11416,39.0411,0.616459,
1.11416,39.2009,0.616864,
1.11416,39.3607,0.617278,
1.11416,39.5205,0.6177,
1.11416,39.6804,0.618131,
1.11416,39.8402,0.618571,
1.11416,40.0,0.619018,
1.13699,5.0,0.734977,
1.13699,5.1598,0.731052,
1.13699,5.3196,0.727305,
1.13699,5.4795,0.723724,
1.13699,5.6393,0.720296,
1.13699,5.7991,0.717011,
1.13699,5.9589,0.71386,
1.13699,6.1187,0.710833,
1.13699,6.2785,0.707922,
1.13699,6.4384,0.705121,
1.13699,6.5982,0.702423,
1.13699,6.758,0.699821,
1.13699,6.9178,0.69731,
1.13699,7.0776,0.694886,
1.13699,7.2374,0.692542,
1.13699,7.3973,0.690275,
1.13699,7.5571,0.68808,
1.13699,7.7169,0.685955,
1.13699,7.8767,0.683895,
1.13699,8.0365,0.681898,
1.13699,8.1963,0.679959,
1.13699,8.3562,0.678077,
1.13699,8.516,0.676248,
1.13699,8.6758,0.674471,
1.13699,8.8356,0.672743,
1.13699,8.9954,0.671062,
1.13699,9.1553,0.669425,
1.13699,9.3151,0.667832,
1.13699,9.4749,0.666279,
1.13699,9.6347,0.664766,
1.13699,9.7945,0.663291,
1.13699,9.9543,0.661852,
1.13699,10.1142,0.660449,
1.13699,10.274,0.659078,
1.13699,10.4338,0.657741,
1.13699,10.5936,0.656434,
1.13699,10.7534,0.655157,
1.13699,10.9132,0.65391,
1.13699,11.0731,0.65269,
1.13699,11.2329,0.651498,
1.13699,11.3927,0.650331,
1.13699,11.5525,0.64919,
1.13699,11.7123,0.648073,
1.13699,11.8721,0.64698,
1.13699,12.032,0.645909,
1.13699,12.1918,0.644861,
1.13699,12.3516,0.643834,
1.13699,12.5114,0.642829,
1.13699,12.6712,0.641843,
1.13699,12.8311,0.640877,
1.13699,12.9909,0.63993,
1.13699,13.1507,0.639002,
1.13699,13.3105,0.638092,
1.13699,13.4703,0.637199,
1.13699,13.6301,0.636323,
1.13699,13.79,0.635464,
1.13699,13.9498,0.634621,
1.13699,14.1096,0.633794,
1.13699,14.2694,0.632983,
1.13699,14.4292,0.632186,
1.13699,14.589,0.631404,
1.13699,14.7489,0.630636,
1.13699,14.9087,0.629882,
1.13699,15.0685,0.629142,
1.13699,15.2283,0.628416,
1.13699,15.3881,0.627702,
1.13699,15.5479,0.627001,
1.13699,15.7078,0.626313,
1.13699,15.8676,0.625636,
1.13699,16.0274,0.624972,
1.13699,16.1872,0.62432,
1.13699,16.347,0.623679,
1.13699,16.5068,0.623049,
1.13699,16.6667,0.62243,
1.13699,16.8265,0.621823,
1.13699,16.9863,0.621225,
1.13699,17.1461,0.620639,
1.13699,17.3059,0.620063,
1.13699,17.4658,0.619496,
1.13699,17.6256,0.61894,
1.13699,17.7854,0.618394,
1.13699,17.9452,0.617857,
1.13699,18.105,0.617329,
1.13699,18.2648,0.616811,
1.13699,18.4247,0.616303,
1.13699,18.5845,0.615803,
1.13699,18.7443,0.615312,
1.13699,18.9041,0.61483,
1.13699,19.0639,0.614357,
1.13699,19.2237,0.613892,
1.13699,19.3836,0.613436,
1.13699,19.5434,0.612988,
1.13699,19.7032,0.612548,
1.13699,19.863,0.612117,
1.13699,20.0228,0.611693,
1.13699,20.1826,0.611278,
1.13699,20.3425,0.61087,
1.13699,20.5023,0.610471,
1.13699,20.6621,0.610079,
1.13699,20.8219,0.609694,
1.13699,20.9817,0.609318,
1.13699,21.1416,0.608948,
1.13699,21.3014,0.608586,
1.13699,21.4612,0.608232,
1.13699,21.621,0.607885,
1.13699,21.7808,0.607545,
1.13699,21.9406,0.607212,
1.13699,22.1005,0.606887,
1.13699,22.2603,0.606568,
1.13699,22.4201,0.606257,
1.13699,22.5799,0.605952,
1.13699,22.7397,0.605655,
1.13699,22.8995,0.605364,
1.13699,23.0594,0.605081,
1.13699,23.2192,0.604804,
1.13699,23.379,0.604534,
1.13699,23.5388,0.604271,
1.13699,23.6986,0.604014,
1.13699,23.8584,0.603764,
1.13699,24.0183,0.603521,
1.13699,24.1781,0.603285,
1.13699,24.3379,0.603055,
1.13699,24.4977,0.602831,
1.13699,24.6575,0.602615,
1.13699,24.8174,0.602404,
1.13699,24.9772,0.602201,
1.13699,25.137,0.602004,
1.13699,25.2968,0.601813,
1.13699,25.4566,0.601629,
1.13699,25.6164,0.601451,
1.13699,25.7763,0.60128,
1.13699,25.9361,0.601115,
1.13699,26.0959,0.600957,
1.13699,26.2557,0.600805,
1.13699,26.4155,0.60066,
1.13699,26.5753,0.600521,
1.13699,26.7352,0.600388,
1.13699,26.895,0.600262,
1.13699,27.0548,0.600143,
1.13699,27.2146,0.60003,
1.13699,27.3744,0.599923,
1.13699,27.5342,0.599822,
1.13699,27.6941,0.599728,
1.13699,27.8539,0.599641,
1.13699,28.0137,0.59956,
1.13699,28.1735,0.599485,
1.13699,28.3333,0.599417,
1.13699,28.4932,0.599355,
1.13699,28.653,0.5993,
1.13699,28.8128,0.599252,
1.13699,28.9726,0.599209,
1.13699,29.1324,0.599174,
1.13699,29.2922,0.599144,
1.13699,29.4521,0.599122,
1.13699,29.6119,0.599106,
1.13699,29.7717,0.599096,
1.13699,29.9315,0.599093,
1.13699,30.0913,0.599097,
1.13699,30.2511,0.599107,
1.13699,30.411,0.599124,
1.13699,30.5708,0.599148,
1.13699,30.7306,0.599178,
1.13699,30.8904,0.599215,
1.13699,31.0502,0.599258,
1.13699,31.21,0.599309,
1.13699,31.3699,0.599366,
1.13699,31.5297,0.59943,
1.13699,31.6895,0.599501,
1.13699,31.8493,0.599578,
1.13699,32.0091,0.599663,
1.13699,32.1689,0.599754,
1.13699,32.3288,0.599853,
1.13699,32.4886,0.599958,
1.13699,32.6484,0.60007,
1.13699,32.8082,0.600189,
1.13699,32.968,0.600316,
1.13699,33.1279,0.600449,
1.13699,33.2877,0.600589,
1.13699,33.4475,0.600737,
1.13699,33.6073,0.600892,
1.13699,33.7671,0.601054,
1.13699,33.9269,0.601223,
1.13699,34.0868,0.601399,
1.13699,34.2466,0.601583,
1.13699,34.4064,0.601774,
1.13699,34.5662,0.601972,
1.13699,34.726,0.602178,
1.13699,34.8858,0.602392,
1.13699,35.0457,0.602612,
1.13699,35.2055,0.602841,
1.13699,35.3653,0.603076,
1.13699,35.5251,0.60332,
1.13699,35.6849,0.603571,
1.13699,35.8447,0.60383,
1.13699,36.0046,0.604096,
1.13699,36.1644,0.60437,
1.13699,36.3242,0.604652,
1.13699,36.484,0.604942,
1.13699,36.6438,0.60524,
1.13699,36.8037,0.605545,
1.13699,36.9635,0.605859,
1.13699,37.1233,0.606181,
1.13699,37.2831,0.60651,
1.13699,37.4429,0.606848,
1.13699,37.6027,0.607194,
1.13699,37.7626,0.607548,
1.13699,37.9224,0.607911,
1.13699,38.0822,0.608281,
1.13699,38.242,0.60866,
1.13699,38.4018,0.609047,
1.13699,38.5616,0.609443,
1.13699,38.7215,0.609848,
1.13699,38.8813,0.61026,
1.13699,39.0411,0.610682,
1.13699,39.2009,0.611112,
1.13699,39.3607,0.61155,
1.13699,39.5205,0.611998,
1.13699,39.6804,0.612454,
1.13699,39.8402,0.612919,
1.13699,40.0,0.613392,
1.15982,5.0,0.727771,
1.15982,5.1598,0.723846,
1.15982,5.3196,0.720099,
1.15982,5.4795,0.716518,
1.15982,5.6393,0.71309,
1.15982,5.7991,0.709805,
1.15982,5.9589,0.706654,
1.15982,6.1187,0.703627,
1.15982,6.2785,0.700717,
1.15982,6.4384,0.697916,
1.15982,6.5982,0.695217,
1.15982,6.758,0.692616,
1.15982,6.9178,0.690105,
1.15982,7.0776,0.68768,
1.15982,7.2374,0.685337,
1.15982,7.3973,0.68307,
1.15982,7.5571,0.680876,
1.15982,7.7169,0.678751,
1.15982,7.8767,0.676691,
1.15982,8.0365,0.674694,
1.15982,8.1963,0.672755,
1.15982,8.3562,0.670873,
1.15982,8.516,0.669045,
1.15982,8.6758,0.667268,
1.15982,8.8356,0.665541,
1.15982,8.9954,0.66386,
1.15982,9.1553,0.662223,
1.15982,9.3151,0.66063,
1.15982,9.4749,0.659078,
1.15982,9.6347,0.657565,
1.15982,9.7945,0.656091,
1.15982,9.9543,0.654652,
1.15982,10.1142,0.653249,
1.15982,10.274,0.651879,
1.15982,10.4338,0.650542,
1.15982,10.5936,0.649235,
1.15982,10.7534,0.647959,
1.15982,10.9132,0.646712,
1.15982,11.0731,0.645493,
1.15982,11.2329,0.644301,
1.15982,11.3927,0.643135,
1.15982,11.5525,0.641995,
1.15982,11.7123,0.640878,
1.15982,11.8721,0.639786,
1.15982,12.032,0.638716,
1.15982,12.1918,0.637669,
1.15982,12.3516,0.636643,
1.15982,12.5114,0.635638,
1.15982,12.6712,0.634653,
1.15982,12.8311,0.633688,
1.15982,12.9909,0.632742,
1.15982,13.1507,0.631815,
1.15982,13.3105,0.630905,
1.15982,13.4703,0.630014,
1.15982,13.6301,0.629139,
1.15982,13.79,0.628281,
1.15982,13.9498,0.627439,
1.15982,14.1096,0.626613,
1.15982,14.2694,0.625803,
1.15982,14.4292,0.625007,
1.15982,14.589,0.624227,
1.15982,14.7489,0.62346,
1.15982,14.9087,0.622708,
1.15982,15.0685,0.621969,
1.15982,15.2283,0.621244,
1.15982,15.3881,0.620532,
1.15982,15.5479,0.619832,
1.15982,15.7078,0.619145,
1.15982,15.8676,0.618471,
1.15982,16.0274,0.617808,
1.15982,16.1872,0.617158,
1.15982,16.347,0.616518,
1.15982,16.5068,0.615891,
1.15982,16.6667,0.615274,
1.15982,16.8265,0.614668,
1.15982,16.9863,0.614073,
1.15982,17.1461,0.613488,
1.15982,17.3059,0.612914,
1.15982,17.4658,0.61235,
1.15982,17.6256,0.611796,
1.15982,17.7854,0.611252,
1.15982,17.9452,0.610718,
1.15982,18.105,0.610193,
1.15982,18.2648,0.609677,
1.15982,18.4247,0.609171,
1.15982,18.5845,0.608674,
1.15982,18.7443,0.608186,
1.15982,18.9041,0.607707,
1.15982,19.0639,0.607236,
1.15982,19.2237,0.606774,
1.15982,19.3836,0.606321,
1.15982,19.5434,0.605876,
1.15982,19.7032,0.60544,
1.15982,19.863,0.605011,
1.15982,20.0228,0.604591,
1.15982,20.1826,0.604179,
1.15982,20.3425,0.603775,
1.15982,20.5023,0.603379,
1.15982,20.6621,0.602991,
1.15982,20.8219,0.60261,
1.15982,20.9817,0.602237,
1.15982,21.1416,0.601872,
1.15982,21.3014,0.601514,
1.15982,21.4612,0.601163,
1.15982,21.621,0.60082,
1.15982,21.7808,0.600485,
1.15982,21.9406,0.600156,
1.15982,22.1005,0.599835,
1.15982,22.2603,0.599521,
1.15982,22.4201,0.599215,
1.15982,22.5799,0.598915,
1.15982,22.7397,0.598622,
1.15982,22.8995,0.598337,
1.15982,23.0594,0.598058,
1.15982,23.2192,0.597786,
1.15982,23.379,0.597522,
1.15982,23.5388,0.597264,
1.15982,23.6986,0.597013,
1.15982,23.8584,0.596768,
1.15982,24.0183,0.596531,
1.15982,24.1781,0.5963,
1.15982,24.3379,0.596076,
1.15982,24.4977,0.595859,
1.15982,24.6575,0.595648,
1.15982,24.8174,0.595444,
1.15982,24.9772,0.595247,
1.15982,25.137,0.595057,
1.15982,25.2968,0.594873,
1.15982,25.4566,0.594695,
1.15982,25.6164,0.594525,
1.15982,25.7763,0.594361,
1.15982,25.9361,0.594203,
1.15982,26.0959,0.594052,
1.15982,26.2557,0.593908,
1.15982,26.4155,0.59377,
1.15982,26.5753,0.593639,
1.15982,26.7352,0.593514,
1.15982,26.895,0.593396,
1.15982,27.0548,0.593285,
1.15982,27.2146,0.59318,
1.15982,27.3744,0.593081,
1.15982,27.5342,0.592989,
1.15982,27.6941,0.592904,
1.15982,27.8539,0.592826,
1.15982,28.0137,0.592754,
1.15982,28.1735,0.592688,
1.15982,28.3333,0.59263,
1.15982,28.4932,0.592577,
1.15982,28.653,0.592532,
1.15982,28.8128,0.592493,
1.15982,28.9726,0.592461,
1.15982,29.1324,0.592435,
1.15982,29.2922,0.592417,
1.15982,29.4521,0.592404,
1.15982,29.6119,0.592399,
1.15982,29.7717,0.5924,
1.15982,29.9315,0.592409,
1.15982,30.0913,0.592423,
1.15982,30.2511,0.592445,
1.15982,30.411,0.592474,
1.15982,30.5708,0.592509,
1.15982,30.7306,0.592551,
1.15982,30.8904,0.5926,
1.15982,31.0502,0.592656,
1.15982,31.21,0.592719,
1.15982,31.3699,0.592789,
1.15982,31.5297,0.592866,
1.15982,31.6895,0.59295,
1.15982,31.8493,0.593041,
1.15982,32.0091,0.593139,
1.15982,32.1689,0.593244,
1.15982,32.3288,0.593356,
1.15982,32.4886,0.593476,
1.15982,32.6484,0.593602,
1.15982,32.8082,0.593736,
1.15982,32.968,0.593877,
1.15982,33.1279,0.594026,
1.15982,33.2877,0.594181,
1.15982,33.4475,0.594344,
1.15982,33.6073,0.594515,
1.15982,33.7671,0.594693,
1.15982,33.9269,0.594878,
1.15982,34.0868,0.595071,
